signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
Woundhealing	PFS	COX	Van_Allen	Melanoma	TPM	42	0.26	0.36	-0.44	0.96	0.466625798227772
Woundhealing	OS	DI	Braun	Kidney	TPM	181	1.42	0.16	1.03	1.96	0.0326804188289094
Woundhealing	OS	DI	Fumet.2	Lung	TPM	43	1.33	0.35	0.67	2.63	0.41614287386779
Woundhealing	OS	DI	Hugo	Melanoma	FPKM	27	1.36	0.48	0.53	3.52	0.52280988767368
Woundhealing	OS	DI	Liu	Melanoma	FPKM	121	1.2	0.21	0.8	1.81	0.372989546339228
Woundhealing	OS	DI	Mariathasan	Bladder	TPM	194	0.96	0.14	0.73	1.27	0.786228968310879
Woundhealing	OS	DI	Mariathasan	Kidney	TPM	67	0.94	0.24	0.58	1.53	0.814475803562859
Woundhealing	OS	DI	Mariathasan	Lymph_node	TPM	26	1.45	0.45	0.61	3.49	0.401834440043939
Woundhealing	OS	DI	Mariathasan	Ureteral	TPM	26	0.65	0.38	0.31	1.37	0.254546502743691
Woundhealing	OS	DI	Miao.1	Kidney	TPM	33	0.68	0.39	0.31	1.47	0.325989656764234
Woundhealing	OS	DI	Nathanson	Melanoma	FPKM	24	0.82	0.44	0.35	1.94	0.657872719084312
Woundhealing	OS	DI	Riaz	Melanoma	TPM	51	1.62	0.28	0.93	2.82	0.0888094706865641
Woundhealing	OS	DI	Snyder	Ureteral	TPM	25	1.24	0.4	0.57	2.71	0.584539881186215
Woundhealing	OS	DI	Van_Allen	Melanoma	TPM	42	0.89	0.3	0.49	1.61	0.694580968997392
Woundhealing	PFS	DI	Braun	Kidney	TPM	181	1	0.13	0.77	1.3	0.994669942894019
Woundhealing	PFS	DI	Fumet.1	Lung	TPM	44	1.03	0.3	0.57	1.85	0.919260418184803
Woundhealing	PFS	DI	Fumet.2	Lung	TPM	43	1.12	0.3	0.63	1.99	0.70713418299258
Woundhealing	PFS	DI	Jung	Lung	TPM	27	1.27	0.35	0.64	2.51	0.489638497287759
Woundhealing	PFS	DI	Liu	Melanoma	FPKM	121	1.18	0.18	0.83	1.69	0.355380010797247
Woundhealing	PFS	DI	Miao.1	Kidney	TPM	33	0.85	0.62	0.25	2.9	0.797011950182476
Woundhealing	PFS	DI	Snyder	Ureteral	TPM	25	1.43	0.39	0.66	3.1	0.357333986218074
Woundhealing	PFS	DI	Van_Allen	Melanoma	TPM	42	1.22	0.3	0.68	2.19	0.515016446045015
Woundhealing	Response	Log_regression	Braun	Kidney	TPM	142	-0.08	0.39	-0.85	0.69	0.836516973230701
Woundhealing	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.12	0.68	-1.58	1.18	0.855138873050181
Woundhealing	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.02	0.63	-1.46	1.17	0.971936427806943
Woundhealing	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.96	0.76	-0.45	2.64	0.208694683469613
Woundhealing	Response	Log_regression	Jung	Lung	TPM	27	-0.6	0.85	-2.4	1.15	0.483217392728738
Woundhealing	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.08	0.33	-0.77	0.57	0.802923243458701
Woundhealing	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.04	0.38	-0.78	0.7	0.921645933145325
Woundhealing	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.29	0.83	-1.98	1.32	0.722913871603942
Woundhealing	Response	Log_regression	Miao.1	Kidney	TPM	28	0.2	0.7	-1.18	1.64	0.775671084749524
Woundhealing	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.38	0.67	-1.76	0.94	0.571778280959615
Woundhealing	Response	Log_regression	Riaz	Melanoma	TPM	33	0.17	0.7	-1.27	1.56	0.811453976720556
Woundhealing	Response	Log_regression	Snyder	Ureteral	TPM	22	0.66	0.78	-0.78	2.37	0.39490705877376
Woundhealing	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.13	0.75	-1.67	1.36	0.865924020027136
Tcell_exclusion	OS	COX	Braun	Kidney	TPM	181	0.24	0.19	-0.14	0.62	0.217681792459486
Tcell_exclusion	OS	COX	Fumet.2	Lung	TPM	43	-0.1	0.34	-0.76	0.55	0.757000003086476
Tcell_exclusion	OS	COX	Hugo	Melanoma	FPKM	27	0.57	0.55	-0.5	1.64	0.298097862731981
Tcell_exclusion	OS	COX	Liu	Melanoma	FPKM	121	0.81	0.25	0.32	1.29	0.00114138553379928
Tcell_exclusion	OS	COX	Mariathasan	Bladder	TPM	194	0.49	0.16	0.16	0.81	0.0032643546058128
Tcell_exclusion	OS	COX	Mariathasan	Kidney	TPM	67	-0.3	0.32	-0.93	0.32	0.339000136445398
Tcell_exclusion	OS	COX	Mariathasan	Lymph_node	TPM	26	0.43	0.44	-0.43	1.3	0.327036579470904
Tcell_exclusion	OS	COX	Mariathasan	Ureteral	TPM	26	-0.55	0.47	-1.48	0.37	0.242365278211048
Tcell_exclusion	OS	COX	Miao.1	Kidney	TPM	33	0.28	0.41	-0.53	1.09	0.498809613988769
Tcell_exclusion	OS	COX	Nathanson	Melanoma	FPKM	24	0.7	0.42	-0.12	1.52	0.0944923852680884
Tcell_exclusion	OS	COX	Riaz	Melanoma	TPM	51	0.26	0.36	-0.44	0.96	0.464609521671843
Tcell_exclusion	OS	COX	Snyder	Ureteral	TPM	25	-0.17	0.45	-1.05	0.72	0.711369887653334
Tcell_exclusion	OS	COX	Van_Allen	Melanoma	TPM	42	0.39	0.32	-0.25	1.03	0.228761833967366
Tcell_exclusion	PFS	COX	Braun	Kidney	TPM	181	0.31	0.16	0	0.62	0.0496773287808214
Tcell_exclusion	PFS	COX	Fumet.1	Lung	TPM	44	0.16	0.36	-0.55	0.87	0.658474118249944
Tcell_exclusion	PFS	COX	Fumet.2	Lung	TPM	43	-0.09	0.29	-0.66	0.49	0.766782905713446
Tcell_exclusion	PFS	COX	Jerby_Arnon	Melanoma	TPM	105	0.68	0.23	0.23	1.12	0.00278948469679951
Tcell_exclusion	PFS	COX	Jung	Lung	TPM	27	0.11	0.36	-0.6	0.83	0.75093076488338
Tcell_exclusion	PFS	COX	Liu	Melanoma	FPKM	121	0.82	0.22	0.39	1.25	0.000200739078732278
Tcell_exclusion	PFS	COX	Miao.1	Kidney	TPM	33	0.4	0.99	-1.55	2.35	0.686194174329945
Tcell_exclusion	PFS	COX	Snyder	Ureteral	TPM	25	-0.4	0.47	-1.32	0.52	0.393364392063679
Tcell_exclusion	PFS	COX	Van_Allen	Melanoma	TPM	42	0.07	0.28	-0.48	0.61	0.812517730036453
Tcell_exclusion	OS	DI	Braun	Kidney	TPM	181	1.2	0.17	0.86	1.66	0.281119311157374
Tcell_exclusion	OS	DI	Fumet.2	Lung	TPM	43	0.85	0.33	0.45	1.61	0.620944814906002
Tcell_exclusion	OS	DI	Hugo	Melanoma	FPKM	27	1.64	0.61	0.49	5.42	0.418552305630672
Tcell_exclusion	OS	DI	Liu	Melanoma	FPKM	121	1.94	0.23	1.24	3.04	0.00362486366633742
Tcell_exclusion	OS	DI	Mariathasan	Bladder	TPM	194	1.55	0.15	1.16	2.06	0.00293314933968538
Tcell_exclusion	OS	DI	Mariathasan	Kidney	TPM	67	0.75	0.24	0.47	1.21	0.243756616403305
Tcell_exclusion	OS	DI	Mariathasan	Lymph_node	TPM	26	1.52	0.41	0.69	3.37	0.301349655576279
Tcell_exclusion	OS	DI	Mariathasan	Ureteral	TPM	26	0.59	0.43	0.25	1.37	0.213010091346424
Tcell_exclusion	OS	DI	Miao.1	Kidney	TPM	33	1.12	0.43	0.48	2.6	0.789991050772107
Tcell_exclusion	OS	DI	Nathanson	Melanoma	FPKM	24	1.82	0.47	0.73	4.53	0.198954021043924
Tcell_exclusion	OS	DI	Riaz	Melanoma	TPM	51	1.18	0.28	0.69	2.03	0.553658580294473
Tcell_exclusion	OS	DI	Snyder	Ureteral	TPM	25	0.95	0.42	0.42	2.16	0.911843313604299
Tcell_exclusion	OS	DI	Van_Allen	Melanoma	TPM	42	1.46	0.31	0.8	2.7	0.219511106870102
Tcell_exclusion	PFS	DI	Braun	Kidney	TPM	181	1.28	0.13	0.98	1.66	0.0649600487195519
Tcell_exclusion	PFS	DI	Fumet.1	Lung	TPM	44	1	0.32	0.54	1.85	0.996142523188137
Tcell_exclusion	PFS	DI	Fumet.2	Lung	TPM	43	0.87	0.29	0.49	1.54	0.625402991459412
Tcell_exclusion	PFS	DI	Jerby_Arnon	Melanoma	TPM	105	1.79	0.21	1.18	2.7	0.00556920025224755
Tcell_exclusion	PFS	DI	Jung	Lung	TPM	27	1.33	0.34	0.68	2.6	0.407164547642181
Tcell_exclusion	PFS	DI	Liu	Melanoma	FPKM	121	1.96	0.2	1.32	2.92	0.000875376585336047
Tcell_exclusion	PFS	DI	Miao.1	Kidney	TPM	33	1.56	1.05	0.2	12.1	0.670575719483638
Tcell_exclusion	PFS	DI	Snyder	Ureteral	TPM	25	0.8	0.4	0.36	1.76	0.581478696038878
Tcell_exclusion	PFS	DI	Van_Allen	Melanoma	TPM	42	1.07	0.27	0.63	1.81	0.80171863616258
Tcell_exclusion	Response	Log_regression	Braun	Kidney	TPM	142	0.16	0.34	-0.5	0.85	0.635767781491689
Tcell_exclusion	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.46	0.81	-2.21	1.06	0.572383065149926
Tcell_exclusion	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.52	0.6	-1.79	0.6	0.381357401291602
Tcell_exclusion	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.48	0.64	-0.77	1.81	0.458314676666804
Tcell_exclusion	Response	Log_regression	Jerby_Arnon	Melanoma	TPM	96	0.76	0.4	0.01	1.58	0.0546431889091206
Tcell_exclusion	Response	Log_regression	Jung	Lung	TPM	27	0.06	0.74	-1.37	1.68	0.934164313542457
Tcell_exclusion	Response	Log_regression	Liu	Melanoma	FPKM	112	0.63	0.36	-0.05	1.37	0.0790983567393413
Tcell_exclusion	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.26	0.35	-0.42	0.96	0.459745200035901
Tcell_exclusion	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.97	0.69	-2.4	0.35	0.156751597620264
Tcell_exclusion	Response	Log_regression	Miao.1	Kidney	TPM	28	0.89	0.72	-0.43	2.46	0.216458874638646
Tcell_exclusion	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.68	0.79	-0.77	2.47	0.389724385793032
Tcell_exclusion	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.23	0.68	-1.59	1.16	0.735996097759363
Tcell_exclusion	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.47	0.85	-2.39	1.12	0.579630073412772
Tcell_exclusion	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.37	0.65	-0.9	1.71	0.573179247890282
Tcell_inflamed	OS	COX	Braun	Kidney	TPM	181	0.12	0.16	-0.18	0.43	0.433967713310161
Tcell_inflamed	OS	COX	Fumet.2	Lung	TPM	43	-0.14	0.33	-0.79	0.52	0.682576299432262
Tcell_inflamed	OS	COX	Hugo	Melanoma	FPKM	27	0.29	0.49	-0.68	1.26	0.559401890602414
Tcell_inflamed	OS	COX	Hwang	Lung	TPM	21	-0.33	0.43	-1.18	0.52	0.443800427829775
Tcell_inflamed	OS	COX	Liu	Melanoma	FPKM	121	-0.34	0.19	-0.72	0.04	0.0792315485549082
Tcell_inflamed	OS	COX	Mariathasan	Bladder	TPM	194	-0.3	0.14	-0.56	-0.03	0.0283061095119515
Tcell_inflamed	OS	COX	Mariathasan	Kidney	TPM	67	-0.13	0.23	-0.59	0.32	0.569405188652158
Tcell_inflamed	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.51	0.32	-1.15	0.12	0.110217645377995
Tcell_inflamed	OS	COX	Mariathasan	Ureteral	TPM	26	0.31	0.4	-0.47	1.1	0.433086911519608
Tcell_inflamed	OS	COX	Miao.1	Kidney	TPM	33	0.06	0.33	-0.59	0.71	0.852908523057342
Tcell_inflamed	OS	COX	Nathanson	Melanoma	FPKM	24	-0.77	0.34	-1.45	-0.1	0.0246191168527013
Tcell_inflamed	OS	COX	Riaz	Melanoma	TPM	51	-0.4	0.27	-0.92	0.13	0.137827376940516
Tcell_inflamed	OS	COX	Snyder	Ureteral	TPM	25	-0.15	0.36	-0.86	0.56	0.687617369743383
Tcell_inflamed	OS	COX	Van_Allen	Melanoma	TPM	42	-1.2	0.39	-1.97	-0.43	0.00226813012535523
Tcell_inflamed	PFS	COX	Braun	Kidney	TPM	181	-0.1	0.12	-0.34	0.15	0.437732027547365
Tcell_inflamed	PFS	COX	Fumet.1	Lung	TPM	44	-0.31	0.3	-0.9	0.28	0.30730225195429
Tcell_inflamed	PFS	COX	Fumet.2	Lung	TPM	43	-0.6	0.3	-1.18	-0.02	0.0425272885116211
Tcell_inflamed	PFS	COX	Hwang	Lung	TPM	21	-0.38	0.35	-1.06	0.31	0.28052748476067
Tcell_inflamed	PFS	COX	Jung	Lung	TPM	27	-0.8	0.33	-1.45	-0.15	0.0164517446134336
Tcell_inflamed	PFS	COX	Liu	Melanoma	FPKM	121	-0.35	0.17	-0.69	-0.01	0.0419797978200444
Tcell_inflamed	PFS	COX	Miao.1	Kidney	TPM	33	-0.03	0.64	-1.29	1.23	0.961750438922089
Tcell_inflamed	PFS	COX	Snyder	Ureteral	TPM	25	-0.07	0.33	-0.72	0.57	0.82167438185224
Tcell_inflamed	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.47	0.3	-1.06	0.12	0.116066683952099
Tcell_inflamed	OS	DI	Braun	Kidney	TPM	181	1.12	0.17	0.8	1.58	0.498411658515794
Tcell_inflamed	OS	DI	Fumet.2	Lung	TPM	43	0.84	0.33	0.44	1.59	0.585509118423953
Tcell_inflamed	OS	DI	Hugo	Melanoma	FPKM	27	1.28	0.51	0.47	3.45	0.630518452627824
Tcell_inflamed	OS	DI	Hwang	Lung	TPM	21	0.73	0.48	0.29	1.85	0.503011347318826
Tcell_inflamed	OS	DI	Liu	Melanoma	FPKM	121	0.69	0.2	0.46	1.03	0.0707799746797183
Tcell_inflamed	OS	DI	Mariathasan	Bladder	TPM	194	0.69	0.14	0.52	0.91	0.00859045588381212
Tcell_inflamed	OS	DI	Mariathasan	Kidney	TPM	67	0.86	0.25	0.53	1.4	0.54030054859664
Tcell_inflamed	OS	DI	Mariathasan	Lymph_node	TPM	26	0.68	0.36	0.34	1.36	0.274378933177606
Tcell_inflamed	OS	DI	Mariathasan	Ureteral	TPM	26	1.44	0.44	0.61	3.38	0.40787234202287
Tcell_inflamed	OS	DI	Miao.1	Kidney	TPM	33	1.03	0.37	0.5	2.12	0.932512625795897
Tcell_inflamed	OS	DI	Nathanson	Melanoma	FPKM	24	0.38	0.41	0.17	0.86	0.018107910716181
Tcell_inflamed	OS	DI	Riaz	Melanoma	TPM	51	0.57	0.32	0.3	1.05	0.0704099138299135
Tcell_inflamed	OS	DI	Snyder	Ureteral	TPM	25	0.93	0.41	0.41	2.06	0.850116106406635
Tcell_inflamed	OS	DI	Van_Allen	Melanoma	TPM	42	0.22	0.42	0.1	0.5	0.000251230672575387
Tcell_inflamed	PFS	DI	Braun	Kidney	TPM	181	0.92	0.13	0.71	1.18	0.500720363829574
Tcell_inflamed	PFS	DI	Fumet.1	Lung	TPM	44	0.66	0.32	0.36	1.24	0.197266289188425
Tcell_inflamed	PFS	DI	Fumet.2	Lung	TPM	43	0.58	0.28	0.33	1	0.0481230348395171
Tcell_inflamed	PFS	DI	Hwang	Lung	TPM	21	0.71	0.37	0.34	1.46	0.347226366729922
Tcell_inflamed	PFS	DI	Jung	Lung	TPM	27	0.36	0.41	0.16	0.79	0.0095718772535772
Tcell_inflamed	PFS	DI	Liu	Melanoma	FPKM	121	0.68	0.18	0.48	0.97	0.0313888513725862
Tcell_inflamed	PFS	DI	Miao.1	Kidney	TPM	33	0.87	0.74	0.2	3.71	0.84942830812997
Tcell_inflamed	PFS	DI	Snyder	Ureteral	TPM	25	1.03	0.37	0.5	2.11	0.936468361677991
Tcell_inflamed	PFS	DI	Van_Allen	Melanoma	TPM	42	0.52	0.34	0.27	1.02	0.055281676928245
Tcell_inflamed	Response	Log_regression	Braun	Kidney	TPM	142	-0.12	0.28	-0.68	0.44	0.675460128987813
Tcell_inflamed	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.33	0.58	-1.52	0.8	0.573847443687436
Tcell_inflamed	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.26	0.62	-2.61	-0.11	0.0432806332134976
Tcell_inflamed	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.12	0.62	-1.1	1.37	0.845670640693877
Tcell_inflamed	Response	Log_regression	Jung	Lung	TPM	27	-2.59	1.12	-5.3	-0.77	0.0208852465783656
Tcell_inflamed	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.45	0.29	-1.04	0.12	0.127026821306285
Tcell_inflamed	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.67	0.3	-1.28	-0.08	0.0279634302072612
Tcell_inflamed	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.2	0.58	-1.37	0.96	0.728416846102768
Tcell_inflamed	Response	Log_regression	Miao.1	Kidney	TPM	28	0.39	0.67	-0.89	1.81	0.560659143847528
Tcell_inflamed	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.44	0.61	-1.71	0.74	0.470389768478487
Tcell_inflamed	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.72	0.56	-1.91	0.34	0.19673666594872
Tcell_inflamed	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.22	0.68	-1.6	1.13	0.747564986186542
Tcell_inflamed	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.61	0.57	-1.78	0.5	0.280832026237717
TGFB_Mariathasan	OS	COX	Braun	Kidney	TPM	181	0	0.17	-0.32	0.33	0.981765473933898
TGFB_Mariathasan	OS	COX	Fumet.2	Lung	TPM	43	0.18	0.32	-0.45	0.81	0.584741389542732
TGFB_Mariathasan	OS	COX	Hugo	Melanoma	FPKM	27	0.68	0.47	-0.24	1.6	0.146397597694429
TGFB_Mariathasan	OS	COX	Liu	Melanoma	FPKM	121	-0.3	0.22	-0.73	0.12	0.160383395897711
TGFB_Mariathasan	OS	COX	Mariathasan	Bladder	TPM	194	0.02	0.13	-0.24	0.29	0.862727152781784
TGFB_Mariathasan	OS	COX	Mariathasan	Kidney	TPM	67	-0.22	0.24	-0.69	0.25	0.358585286742211
TGFB_Mariathasan	OS	COX	Mariathasan	Lymph_node	TPM	26	0.18	0.35	-0.52	0.87	0.613555381156519
TGFB_Mariathasan	OS	COX	Mariathasan	Ureteral	TPM	26	0.73	0.39	-0.02	1.49	0.0579917036772459
TGFB_Mariathasan	OS	COX	Miao.1	Kidney	TPM	33	-0.29	0.34	-0.95	0.37	0.391420984129074
TGFB_Mariathasan	OS	COX	Nathanson	Melanoma	FPKM	24	-0.11	0.41	-0.9	0.69	0.793301619148807
TGFB_Mariathasan	OS	COX	Riaz	Melanoma	TPM	51	-0.06	0.27	-0.58	0.46	0.813977672726565
TGFB_Mariathasan	OS	COX	Snyder	Ureteral	TPM	25	0.34	0.31	-0.27	0.95	0.271690014952981
TGFB_Mariathasan	OS	COX	Van_Allen	Melanoma	TPM	42	0.09	0.35	-0.59	0.77	0.794000735350624
TGFB_Mariathasan	PFS	COX	Braun	Kidney	TPM	181	-0.07	0.14	-0.34	0.2	0.624934776701319
TGFB_Mariathasan	PFS	COX	Fumet.1	Lung	TPM	44	-0.29	0.34	-0.96	0.38	0.401277117501314
TGFB_Mariathasan	PFS	COX	Fumet.2	Lung	TPM	43	-0.29	0.3	-0.88	0.3	0.329416319227343
TGFB_Mariathasan	PFS	COX	Jung	Lung	TPM	27	0.24	0.34	-0.42	0.89	0.477191422831803
TGFB_Mariathasan	PFS	COX	Liu	Melanoma	FPKM	121	-0.04	0.19	-0.41	0.32	0.824641291454843
TGFB_Mariathasan	PFS	COX	Miao.1	Kidney	TPM	33	0.24	0.66	-1.05	1.54	0.713935961054795
TGFB_Mariathasan	PFS	COX	Snyder	Ureteral	TPM	25	0.35	0.29	-0.22	0.92	0.226464890141036
TGFB_Mariathasan	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.16	0.31	-0.77	0.46	0.615373406811026
TGFB_Mariathasan	OS	DI	Braun	Kidney	TPM	181	0.98	0.16	0.71	1.34	0.887634825298769
TGFB_Mariathasan	OS	DI	Fumet.2	Lung	TPM	43	1.2	0.32	0.65	2.24	0.560031429923783
TGFB_Mariathasan	OS	DI	Hugo	Melanoma	FPKM	27	1.96	0.52	0.71	5.44	0.190698343198768
TGFB_Mariathasan	OS	DI	Liu	Melanoma	FPKM	121	0.73	0.22	0.47	1.12	0.152450069489601
TGFB_Mariathasan	OS	DI	Mariathasan	Bladder	TPM	194	1.04	0.14	0.8	1.37	0.75481653545528
TGFB_Mariathasan	OS	DI	Mariathasan	Kidney	TPM	67	0.84	0.23	0.54	1.32	0.46058463652256
TGFB_Mariathasan	OS	DI	Mariathasan	Lymph_node	TPM	26	1.24	0.38	0.58	2.62	0.57645624794638
TGFB_Mariathasan	OS	DI	Mariathasan	Ureteral	TPM	26	3.19	0.5	1.2	8.53	0.0177238179701357
TGFB_Mariathasan	OS	DI	Miao.1	Kidney	TPM	33	0.62	0.36	0.3	1.26	0.186268132035486
TGFB_Mariathasan	OS	DI	Nathanson	Melanoma	FPKM	24	0.88	0.46	0.36	2.19	0.789784566021954
TGFB_Mariathasan	OS	DI	Riaz	Melanoma	TPM	51	1	0.26	0.6	1.66	0.998112186461398
TGFB_Mariathasan	OS	DI	Snyder	Ureteral	TPM	25	1.42	0.37	0.69	2.9	0.339084571988827
TGFB_Mariathasan	OS	DI	Van_Allen	Melanoma	TPM	42	1.1	0.32	0.58	2.08	0.76560404451071
TGFB_Mariathasan	PFS	DI	Braun	Kidney	TPM	181	0.92	0.14	0.71	1.2	0.546172394068636
TGFB_Mariathasan	PFS	DI	Fumet.1	Lung	TPM	44	0.8	0.33	0.42	1.53	0.499060063397324
TGFB_Mariathasan	PFS	DI	Fumet.2	Lung	TPM	43	0.76	0.31	0.42	1.38	0.36836081267388
TGFB_Mariathasan	PFS	DI	Jung	Lung	TPM	27	1.33	0.35	0.67	2.63	0.412895735381765
TGFB_Mariathasan	PFS	DI	Liu	Melanoma	FPKM	121	0.93	0.19	0.64	1.36	0.719962030742813
TGFB_Mariathasan	PFS	DI	Miao.1	Kidney	TPM	33	1.12	0.74	0.26	4.75	0.882554184093276
TGFB_Mariathasan	PFS	DI	Snyder	Ureteral	TPM	25	1.45	0.34	0.75	2.81	0.273471650094537
TGFB_Mariathasan	PFS	DI	Van_Allen	Melanoma	TPM	42	0.85	0.29	0.48	1.51	0.582808390437757
TGFB_Mariathasan	Response	Log_regression	Braun	Kidney	TPM	142	-0.36	0.32	-0.99	0.25	0.255391423240363
TGFB_Mariathasan	Response	Log_regression	Fumet.1	Lung	TPM	39	0.04	0.58	-1.11	1.21	0.940549567012878
TGFB_Mariathasan	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.95	0.58	-2.18	0.14	0.101163046034597
TGFB_Mariathasan	Response	Log_regression	Hugo	Melanoma	FPKM	27	2.07	0.83	0.62	3.97	0.0128294461399805
TGFB_Mariathasan	Response	Log_regression	Jung	Lung	TPM	27	0.57	0.71	-0.76	2.09	0.418977593861174
TGFB_Mariathasan	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.19	0.31	-0.8	0.4	0.525101526848046
TGFB_Mariathasan	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.3	0.29	-0.27	0.88	0.304334288559041
TGFB_Mariathasan	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.04	0.66	-1.26	1.4	0.948382097053109
TGFB_Mariathasan	Response	Log_regression	Miao.1	Kidney	TPM	28	-2	0.8	-3.82	-0.6	0.0122198869457029
TGFB_Mariathasan	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0	0.63	-1.26	1.27	0.993860769297873
TGFB_Mariathasan	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.44	0.64	-1.74	0.8	0.492023078439554
TGFB_Mariathasan	Response	Log_regression	Snyder	Ureteral	TPM	22	0.82	0.64	-0.36	2.24	0.199508321865887
TGFB_Mariathasan	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.46	0.69	-1.87	0.88	0.500982532673981
TGFB_Thorsson	OS	COX	Braun	Kidney	TPM	181	0.22	0.16	-0.1	0.54	0.171621529742231
TGFB_Thorsson	OS	COX	Fumet.2	Lung	TPM	43	0.2	0.32	-0.43	0.83	0.534654345739594
TGFB_Thorsson	OS	COX	Hugo	Melanoma	FPKM	27	0.18	0.39	-0.58	0.94	0.643677822139622
TGFB_Thorsson	OS	COX	Liu	Melanoma	FPKM	121	-0.4	0.24	-0.86	0.06	0.0888712786033838
TGFB_Thorsson	OS	COX	Mariathasan	Bladder	TPM	194	0.25	0.14	-0.02	0.53	0.0704952567448399
TGFB_Thorsson	OS	COX	Mariathasan	Kidney	TPM	67	-0.06	0.24	-0.53	0.42	0.820921356555774
TGFB_Thorsson	OS	COX	Mariathasan	Lymph_node	TPM	26	0.26	0.33	-0.37	0.9	0.416869940375331
TGFB_Thorsson	OS	COX	Mariathasan	Ureteral	TPM	26	0.6	0.4	-0.18	1.39	0.132078739009095
