gene_id,gene_name
236,AC007875.3
237,CTR9
238,AC004492.1
239,"ATM(uc001pkb.1:exon42:c.6198+2T>G,uc009yxr.1:exon43:c.6198+2T>G,uc001pke.2:exon16:c.2154+2T>G,uc001pkg.1:exon10:c.1269+2T>G)"
240,RP11-886H22.1
241,PDE3B
242,AC091304.8
243,MVK
244,PPIA
245,RN7SL644P
246,AL034370.1
247,AC010084.1
248,RP11-364P22.1
249,RNA5SP439
250,AC020766.1
251,TSSC4
252,AC098614.1
253,AC138409.1
254,LOC100131691
255,AC135586.1
256,VWA1
257,AL391822.1
258,RP11-679C8.2
259,AC098828.1
260,AP000640.10
261,TRAM2-AS1
262,RP11-529H20.3
263,RP11-5P22.1
264,MIR1304
265,LINC01996
266,AC103987.1
267,MRPS21P7
268,CTD-2144E22.5
269,DNPH1
270,C15orf27
271,GS1-124K5.11
272,LINC00843
273,LOC101928436
274,VARS
275,RNA5SP276
276,AC245047.3
277,RP6-159A1.3
278,MAN1B1
279,RP11-53O19.3
280,AC079178.2
281,RN7SL482P
282,DDX18P4
283,RP11-255B23.1
284,CTD-2007L18.5
285,AK125726
286,CLEC19A
287,CTD-3064H18.4
288,HMGB1P1
289,PER3P1
290,DOCK4-AS1
291,AP000580.1
292,TESK2
293,KRT223P
294,S100A12
295,RP11-394I13.2
296,ACNATP
297,CA7
298,IGHV3OR16-15
299,SNORA63D
300,FABP6
301,IQCB2P
302,FAM90A18P
303,AP001425.14
304,SPCS2
305,C3orf65
306,OR2M3
307,MIR4330
308,RP11-77K12.4
309,CTC-432M15.3
310,AC106875.1
311,AL162588.1
312,RN7SKP72
313,MIR3616
314,RPL7P10
315,MTCO3P38
316,RP11-318M2.2
317,AL365503.1
318,SYNE3
319,HIGD1A
320,RP4-682E18.1
321,AP003068.9
322,MIR4668
323,LINC02837
324,LINC01189
325,RP11-527H14.1
326,ART2P
327,AC010240.2
328,XPNPEP1
329,AC096582.8
330,LINC00587
331,RP11-666A1.3
332,AL136967.1
333,RN7SKP266
334,RNU1-44P
335,AL358354.1
336,MIR196A1
337,DNAH1
338,RUNX1
339,AKAP1
340,RN7SL825P
341,SDR39U1
342,AL606490.7
343,RP11-643A5.1
344,IGKV3D-31
345,IGLV3-19
346,SNRPEP6
347,AL353583.1
348,C11orf71
349,CYP3A54P
350,DHFRP2
351,RP11-196G18.24
352,LINC00996
353,AC009411.2
354,CT476828.18
355,C7orf49
356,RP1-168P16.1
357,AC225613.6
358,AL392103.1
359,GS1-309P15.4
360,OGT
361,RP11-62G11.2
362,RGS20
363,SSFA2
364,MTHFD2P6
365,LOC101928775
366,MIR548AD
367,AP000790.2
368,RP11-344L13.1
369,LOC101929224
370,RN7SL823P
371,SF3B2
372,AC004771.1
373,RPL23P10
374,B3GALTL
375,DISC1FP1
376,RP11-301N24.3
377,LOC440944
378,MYL6
379,RP4-604K5.3
380,PPIAP77
381,TMEM161A
382,RP11-37E23.5
383,TYRO3P
384,DUX4L51
385,FLJ42875
386,AC018445.1
387,SLC15A4
388,MIR548AA1
389,NOP58
390,RPS26P13
391,OR2T10
392,AP003498.2
393,CCDC18
394,CH25H
395,AC097495.3
396,AC006386.1
397,RP11-420K14.3
398,AP001067.1
399,CTD-2008P7.6
400,RNU6-1256P
401,RP11-107F6.3
402,GRM7
403,REXO1L1P
404,RP11-10J21.3
405,CAMSAP2
406,Z82214.2
407,HIST1H4PS1
408,NIT2
409,SNAP29
410,ZC3H14
411,MED14P1
412,HIST1H2APS4
413,MIR514A2
414,DHRS2
415,C11orf9
416,AC016909.2
417,BMP1
418,AC092745.1
419,MTCYBP42
420,CD74
421,RP11-403P17.4
422,TSPOAP1-AS1
423,MAX
424,RP11-797M17.1
425,VTCN1
426,NPC1L1
427,AC105339.2
428,CST2
429,DCTN5
430,RPL23AP34
431,MKRN5P
432,FP885919.1
433,AC027088.4
434,CPA2
435,AC096558.1
436,SNORD38A
437,AC009065.3
438,RP13-98N21.3
439,LOC375190
440,RP11-744D14.2
441,LINC02547
442,RP11-802D6.1
443,CTB-49A3.1
444,APITD1
445,RP11-301G19.1
446,ERVH-1
447,RP11-214K3.23
448,GS1-433O24.1
449,RP3-455J7.4
450,NFAM1
451,RP11-456H18.2
452,LINC01791
453,RP11-68E19.1
454,LINC02046
455,IGKV2OR2-7
456,TTC31
457,IGKV1-22
458,TMEM182
459,AP005530.2
460,RP11-305O4.1
461,AC114812.8
462,AWAT2
463,RP11-876F14.2
464,TADA2B
465,RNU6ATAC37P
466,AC114786.4
467,SNORD105
468,OR10A7
469,AC012442.3
470,RP11-812E19.7
471,EFTUD1P2
472,BNIP3P8
473,RP11-14C10.2
474,MIR1263
475,LIG4
476,CTC-510F12.6
477,AL590491.1
478,GS1-421I3.2
479,RP11-573M3.4
480,ADAM23
481,MGC12982
482,ANKRD53
483,BPTFP1
484,TYRL
485,RP11-403I13.7
486,AC017081.4
487,CCDC175
488,AC008397.2
489,H2BW2
490,AC012531.3
491,RP4-799P18.5
492,RIOX2
493,FLJ34503
494,RP11-671J11.1
495,ASGR1
496,RP11-301M17.2
497,CTD-2545M3.8
498,LINC01614
499,C1orf229
500,DZIP3
501,ING5
502,RP11-5L12.1
503,MIR7847
504,AY269186.1
505,GLIPR1L2
506,AL096709.2
507,RP11-208N14.4
508,SNORA13
509,RP11-611O2.5
510,AC010522.1
511,PRRG3
512,IGHV7-4-1
513,EWSAT1
514,IRX6
515,SUMO2P3
516,LOC100130849
517,RP11-699A5.2
518,TRAV13-2
519,HSFX3
520,AL133163.1
521,RP11-12N13.1
522,AL121916.1
523,MIR6782
524,OR4F1P
525,AC113612.1
526,RP11-30K9.7
527,U51244.2
528,PICART1
529,CD44-AS1
530,FCGR3A/B
531,C19orf71
532,AC009477.1
533,RP11-108M12.3
534,SLC25A1P2
535,MIR644A
536,CTD-2061E9.1
537,RP11-739B23.1
538,BC018860
539,RP4-655C5.4
540,CCNA2
541,DLEU7
542,RGS16
543,TSPAN19
544,RP11-338I24.1
545,NPSR1
546,CR759912.2
547,C11orf89
548,AC011997.1
549,CCDC80
550,AC128653.1
551,FLT3LG
552,AC110754.3
553,AC019172.2
554,AF274858.1
555,BEND7
556,RP11-343D2.11
557,SULT2B1
558,BRD7
559,MIR616
560,RNU6-819P
561,RP13-188A5.1
562,RPS10P27
563,RN7SKP171
564,MIR4450
565,HERPUD2
566,AC139143.2
567,KB-1683C8.1
568,AL359704.1
569,RP11-96J15.2
570,ADGRF1
571,AP005431.1
572,AB019440.50
573,PMS2P2
574,MIR6733
575,ESPL1
576,MIR6724-3
577,LOC100507424
578,MAT1A
579,AL354989.2
580,PGGT1B
581,SLC27A4
582,SLC38A2
583,RNU6-1064P
584,CTD-2369P2.12
585,LINC01036
586,RNU6-280P
587,ATP5MC1P1
588,RRAGA
589,MIR5700
590,AC091042.1
591,GIMAP1
592,CTB-1I21.2
593,RP5-940J5.8
594,AC015987.2
595,CYP19A1
596,MANSC1
597,SMARCE1P2
598,RP11-123O10.3
599,CYCSP39
600,HEATR4
601,HEY2
602,EIF5A
603,LINC00954
604,RP11-486P11.1
605,RN7SL415P
606,AMT
607,ETF1P3
608,OR4A45P
609,ITPKB
610,BAG3
611,TCEB1P20
612,RP6-42F4.1
613,LINC01115
614,AC079005.1
615,RTP4
616,RP11-178F10.3
617,RP11-532E4.2
618,C1orf64
619,AC145285.1
620,AL451074.4
621,IGLC6
622,LL0XNC01-116E7.2
623,IFT122
624,AL731683.1
625,ERP29P1
626,BX842559.1
627,RNU6-1270P
628,AP005208.1
629,AC140481.7
630,AC005740.1
631,RP11-58H15.1
632,AC007631.1
633,RAI14
634,RP3-463P15.1
635,RP1-283E3.4
636,RP11-1376P16.2
637,TCP11
638,MT1B
639,RPL21P67
640,AL355480.4
641,FKRP
642,TUG1
643,CFAP157
644,TXNP5
645,CTD-2547L16.2
646,RNF207
647,RP11-510D21.2
648,KLHL9
649,LOC101926905
650,AL359385.1
651,LOC728758
652,CTD-3098H1.2
653,RSU1P1
654,RP11-414C16.1
655,GPA33
656,CTAGE8
657,MCART3P
658,MC4R
659,RP11-6J21.2
660,AC124853.1
661,RP11-848P1.9
662,AC213203.1
663,SNORD3J
664,RNU7-125P
665,CMAS
666,RP11-21B23.3
667,AC004463.6
668,AC023050.2
669,AC090857.1
670,IGHD5-12
671,RNU6-516P
672,RP11-30G8.2
673,RN7SL190P
674,Z83840.1
675,AC012339.2
676,RNA5SP209
677,RP11-621L6.3
678,LINC01356
679,CTC-513N18.3
680,RNU7-84P
681,HLA-C
682,RP11-656A15.1
683,AC009509.3
684,ZNRF1
685,CTD-2340F8.3
686,AC073476.4
687,AC016831.7
688,CTAGE4
689,RP11-359P18.6
690,AC072046.2
691,NELFE
692,C9orf71
693,ZSCAN22
694,MTA3
695,SNED1
696,RP11-280H21.1
697,OR6L2P
698,PRKCD
699,MRGPRX5P
700,"TCRA,TRA,TRD"
701,MIR1224
702,PRKAR2A-AS1
703,RP11-226P1.1
704,AC007349.5
705,PSG2
706,HNRNPM
707,TRAJ25
708,C4orf45
709,IGKV1D-39
710,EIF5AP2
711,AC092490.3
712,AC009506.1
713,CTD-2027I19.2
714,ARHGAP35
715,RP11-526P5.1
716,RP11-181B11.1
717,RP11-461F11.1
718,SEMA4A
719,RP11-241I20.1
720,TAS2R4
721,TFF1
722,RP11-421L21.2
723,RP11-644K8.1
724,AC126365.2
725,RP4-551E13.2
726,CA13
727,LINC02331
728,RP5-1170D6.1
729,LINC01798
730,MKRNP2
731,DAB2
732,C6orf229
733,ZNF789
734,HYKK
735,DDX21
736,XKR9
737,FKSG48
738,PEX2
739,BAGE1
740,CTC-224D3.1
741,GS1-24F4.2
742,CTC-571O20.1
743,UGT1A4
744,LINC00526
745,NKX2-8
746,RP11-772C9.1
747,CTB-51E13.1
748,RN7SL705P
749,TMEM151B
750,MARCKSL1P2
751,AC022709.1
752,RP11-727A23.1
753,RP11-313F23.4
754,CLTRN
755,AC022655.2
756,CYP2C59P
757,RNU6-14P
758,OSM
759,RPL23AP7
760,CTD-2020K17.4
761,OR5A2
762,RP11-20I20.4
763,SNORA57
764,MIR4685
765,BTG4
766,RGPD1
767,LMLN
768,RNA5SP467
769,CTB-85P21.1
770,DLL3
771,RPL23AP57
772,AC021171.1
773,LINC00630
774,TTC39CP1
775,ABHD17AP1
776,RP11-673C5.2
777,AC245060.3
778,MIR548I3
779,LOC102724596
780,UBE2FP3
781,GADD45GIP1
782,GOLT1B
783,RPL12
784,AC007333.1
785,LOC400940
786,AC027369.1
787,AL590483.1
788,USP39
789,AC058823.1
790,AL591668.1
791,RP11-138A9.1
792,RP11-561I11.3
793,RP11-76C10.5
794,DLX4
795,TMEM108-AS1
796,AC011295.2
797,PDXP
798,ZCCHC11
799,"BC047694,MT3"
800,RP11-141J10.2
801,LY6G6D
802,AC234771.3
803,LOC101060524
804,AC078994.2
805,RP5-943J3.1
806,RP3-325F22.5
807,MIR4472-1
808,HMGN2P10
809,CTB-88F18.2
810,AP001331.1
811,RPL13AP25
812,ABHD17AP8
813,OR10H4
814,RP11-169K16.7
815,C8orf84
816,LINC02634
817,RNU6-716P
818,GPAT3
819,GRXCR2
820,CR381572.1
821,RP11-58A17.4
822,RPS26P39
823,MYO5B
824,AC090644.1
825,MTA1
826,RNU4ATAC4P
827,AC022153.1
828,AL591684.3
829,AP001485.1
830,GSTA6P
831,HIST1H1PS2
832,LOC100507203
833,MRLN
834,CTD-2290P7.1
835,RP11-745A24.2
836,RP13-13A3.1
837,RP11-664H7.2
838,RP5-862K6.4
839,RNU6-611P
840,GLCCI1
841,KCCAT198
842,TMEM272
843,RP11-235E17.5
844,AC021218.2
845,MGST3
846,RP11-1079H9.1
847,SYNPO2L
848,CTC-308K20.3
849,LOC100506195
850,AC002454.1
851,RN7SL744P
852,GPR135
853,RP11-2C15.1
854,LOC100130451
855,AC068138.1
856,RPS6P21
857,RNU4-19P
858,AC090720.1
859,AC112492.5
860,SNORD15A
861,KLHDC10
862,BPIFB3
863,VN1R84P
864,RP11-366M4.12
865,RP11-318G8.1
866,LOC101929080
867,AC008147.4
868,RP11-283G6.5
869,RP11-889D3.2
870,NLGN1-AS1
871,OR56B4
872,RP11-75C10.7
873,RPL23AP68
874,HSPB9
875,RP11-362F19.2
876,ZFHX4-AS1
877,UCKL1-AS1
878,RPL7P42
879,RP13-131K19.1
880,OR2W5
881,AC064865.1
882,AC245028.3
883,AC109446.1
884,JAK2
885,MIR944
886,BOC
887,LINC01489
888,AC025459.1
889,MIR659
890,AC007192.1
891,CTD-2034I4.1
892,AC116353.2
893,RP11-429P3.5
894,SLC39A13
895,AC009494.3
896,C11orf94
897,LRRC75A
898,RP11-274J7.3
899,CTD-2002J20.1
900,HDHD5-AS1
901,RP11-446J8.1
902,RNU6-817P
903,PYCR3
904,IGHV1-12
905,C20orf204
906,KIF17
907,XXbac-BPG249D20.9
908,SNHG11
909,RP11-47F1.1
910,ZNF835
911,LOC256880
912,RP11-106E15.1
913,RP11-569G9.7
914,RARRES2P8
915,RP11-27P7.1
916,RPL36AP15
917,TTC4P1
918,BMP6P1
919,PDE4A
920,AP003385.4
921,LINC02270
922,GGA2
923,SMIM4
924,AP001264.1
925,AC005789.9
926,RP11-371A19.2
927,RNU7-130P
928,RP11-4F22.2
929,LOC101928200
930,RP11-609L3.1
931,SOCS2
932,TRPV5
933,RNU4ATAC18P
934,LOC101928911
935,AL683842.1
936,LINC02812
937,RP11-442J17.3
938,AC069439.1
939,RP11-142J21.2
940,AL844213.7
941,RP11-60L3.1
942,MTRNR2L5
943,LOC100129935
944,CTC-493L21.1
945,C2orf71
946,RP11-247A12.8
947,RP5-890O3.9
948,MIR149
949,hsa-mir-1267
950,AL353147.1
951,RP11-234P3.2
952,TTLL6
953,PTRHD1
954,DNHD1
955,OR6C6
956,RP11-413B19.2
957,MYH1(uc002gmo.3:exon11:c.904+1G>A)
958,STAG2
959,AC092573.1
960,DQ582073
961,RP11-277J6.2
962,LOC400794
963,C11orf49
964,DBH
965,RNU6-980P
966,RN7SL170P
967,TMEM65
968,FBXL22
969,AL049542.1
970,RPS3AP18
971,SMIM17
972,RP11-32B5.1
973,AC098817.3
974,AC034105.3
975,SGK494
976,LINC01556
977,RP11-527N22.1
978,RP11-19J5.2
979,TMEM198B
980,LINC01097
981,SAMD10
982,EZHIP
983,RP11-1C8.6
984,INSYN1
985,RP11-216M21.7
986,PTPRN2
987,MAP3K4
988,HIST1H4L
989,AL049543.1
990,RP11-893F2.5
991,RP11-615I16.1
992,LINC02195
993,TMEM185AP1
994,AC092013.1
995,MIR30D
996,ATP5MC1P4
997,RPL12P35
998,LINC01893
999,RP11-475C16.2
1000,FAM24B
1001,LOC100506674
1002,RN7SKP34
1003,AC016575.1
1004,IQANK1
1005,AXIN1
1006,RPL23AP1
1007,RP3-520B18.1
1008,HIN1L
1009,TCRBV5S3A2T
1010,LA16c-360H6.2
1011,LINC01790
1012,RP11-59O6.3
1013,RP1-200G19.1
1014,AL355102.2
1015,RP11-91G21.1
1016,SETD3
1017,LOC102724555
1018,MTCO3P42
1019,AC105250.1
1020,RP11-697N18.1
1021,RP11-794A8.1
1022,HILS1
1023,RP11-16O9.2
1024,RN7SL545P
1025,RNU6-1166P
1026,RP11-21G15.1
1027,PAFAH2
1028,RAB3GAP1
1029,TAG
1030,IFI27L2
1031,UBE2D3P3
1032,RN7SKP136
1033,RP11-684B2.5
1034,HPDL
1035,RP11-740C1.2
1036,CBX5
1037,CTC-278L1.1
1038,MIR6737
1039,RP11-113D6.3
1040,PIMREGP2
1041,EEF1B2P7
1042,AC011247.3
1043,RP3-333A15.1
1044,AC239395.1
1045,RP11-496D1.2
1046,AL160272.2
1047,RNU6-1249P
1048,ASCC3
1049,AC074389.1
1050,NOL8P1
1051,RP11-644F5.15
1052,LINC02814
1053,TDRD5
1054,MTCO2P27
1055,RP11-471G13.5
1056,RP11-72M10.5
1057,CERT1
1058,PRRT4
1059,HIF1AP1
1060,SLC5A1
1061,RAD9A
1062,AL132709.8
1063,MAGEA12
1064,LOC101054525
1065,UBXN2B
1066,KRTAP8-1
1067,OR2B3
1068,LOC285878
1069,FOXN3-AS2
1070,IGHV3OR15-7
1071,RP11-338E21.2
1072,LINC01255
1073,AC004866.3
1074,AC079753.5
1075,RP11-327F22.6
1076,RP11-472F14.4
1077,AL669831.7
1078,AC084759.1
1079,AC005863.2
1080,AC003002.3
1081,MIR6819
1082,ATP13A5
1083,CST13P
1084,KLLN
1085,MIR2117HG
1086,SCP2
1087,MIR4315-1
1088,AP5M1
1089,PRRC2CP1
1090,AL356498.1
1091,AK074396
1092,LINC01749
1093,ASAH2
1094,CTC-471F3.4
1095,PPIH
1096,DNAJA1P3
1097,PLAAT2
1098,RP1-35C21.1
1099,NDUFV2-AS1
1100,GRIN2B(uc001rbt.2:exon5:c.1125+1G>A)
1101,RPL34P20
1102,RP11-442N1.2
1103,AC022716.1
1104,RP11-359J14.2
1105,RP11-680G24.4
1106,RP1-257A7.5
1107,RP11-65J21.1
1108,LOC102031319
1109,RP11-811J10.1
1110,AC121336.1
1111,AL358176.2
1112,CABCOCO1
1113,RP11-264A11.1
1114,TCEB1P24
1115,ZNF236
1116,AUNIP
1117,RPL23AP25
1118,CEACAM3(uc002orn.1:exon4:c.543-1G>A)
1119,ZFP92
1120,LDB3
1121,MDH1
1122,SCML2
1123,RP3-405J10.2
1124,H2BC4
1125,RP11-447G11.1
1126,HSD3BP1
1127,TP73
1128,AC110810.1
1129,ATP5PBP4
1130,RP1-43O17.2
1131,RP11-677O4.2
1132,AL109618.3
1133,SIRPAP1
1134,RP11-509J21.2
1135,KCTD11
1136,RNU6-184P
1137,SLC27A5
1138,RP11-307I2.1
1139,YBX1P10
1140,RP1-152L7.8
1141,MIR7975
1142,AC006022.1
1143,RPL26P37
1144,LINC02593
1145,NEK8(uc002hcp.3:exon9:c.1223-1G>A)
1146,AC025260.1
1147,C9orf172
1148,AC093616.1
1149,CTD-3110H11.1
1150,RNF2P1
1151,E2F3
1152,RP11-367E12.4
1153,ANKMY1
1154,SSX9
1155,RP1-68D18.4
1156,OR7G3
1157,CTD-2340E1.2
1158,NPHP1
1159,FKBP14
1160,FAM63B
1161,IGBP1-AS2
1162,RP1-228P16.1
1163,YBX1P7
1164,RN7SL854P
1165,LINC02846
1166,RP11-273G15.2
1167,HIP1R
1168,LINC01106
1169,AL139300.1
1170,AC233723.1
1171,RPS29P10
1172,FAM18B2
1173,RP11-97N5.2
1174,VN1R31P
1175,PMM2P1
1176,C19orf66
1177,MANCR
1178,RP11-579O24.3
1179,SUSD5
1180,CDH26
1181,AL121652.2
1182,TRAV27
1183,ELOCP7
1184,UBE2FP2
1185,CCL15-CCL14
1186,LRRC3B
1187,MORC2
1188,ZCCHC17
1189,RP11-144A16.5
1190,NANOG
1191,LINC01762
1192,AP000462.3
1193,TIE1
1194,BORA
1195,RP11-356M20.1
1196,RFPL4A
1197,C5orf66
1198,AP001994.1
1199,PKD1P6-NPIPP1
1200,SNORD115-24
1201,IL3
1202,SLC35B2
1203,RNU2-59P
1204,TCFL5
1205,RP11-397O4.1
1206,LOC102467223
1207,LOC283867
1208,RP11-18H21.1
1209,KIAA1383
1210,RP11-494M8.1
1211,LINC00847
1212,LRRC74
1213,CTD-2296D1.3
1214,AC073842.18
1215,IGHVII-33-1
1216,HOXA10
1217,AC010543.1
1218,IRF2BP2
1219,ESD
1220,RP1-125I3.4
1221,CTXND2
1222,HNRNPUL1
1223,RN7SL686P
1224,PAGR1
1225,GU182352.1
1226,NXT1P1
1227,C9orf103
1228,HSPD1P12
1229,LOC286367
1230,MIR4767
1231,SUSD2P2
1232,GPC6
1233,SYNGR1
1234,LINC01515
1235,PCDHGA11
1236,COX7CP1
1237,MRPL9P1
1238,LINC01317
1239,TOR1AIP1
1240,CTC-573M9.1
1241,GPR34
1242,"PLAUR(uc002oxd.2:exon7:c.754+1G>A,uc002oxf.2:exon7:c.754+1G>A,uc002oxg.2:exon6:c.619+1G>A)"
1243,RP11-96G10.1
1244,NPIPA9
1245,TMEM51
1246,LINC00845
1247,MTND2P13
1248,CTC-412M14.6
1249,RP11-659G9.1
1250,LINC01438
1251,Z97055.1
1252,GAPDHP35
1253,GRK1
1254,AC090349.1
1255,ZNF773
1256,MTCO2P24
1257,MIR5687
1258,WI2-2221J1.1
1259,DCAF4L1
1260,LINC01136
1261,AC064862.4
1262,IGF2-AS1
1263,ECI1
1264,PINX1
1265,MNT
1266,CTD-2284J15.1
1267,ELOA3
1268,AC130689.1
1269,FGF20
1270,EGLN1
1271,RN7SL617P
1272,RP11-259O2.1
1273,AL645728.2
1274,RTF2
1275,RNA5SP510
1276,RP11-313E19.2
1277,BTBD10
1278,RP11-107K17.2
1279,NFIL3
1280,LEMD3
1281,SCN11A(uc021wvy.1:exon11:c.1300-2A>C)
1282,MIR4436A
1283,SNORD32B
1284,RP11-685G9.2
1285,HSD11B1L
1286,SNU13
1287,OCIAD1-AS1
1288,DCLK3
1289,RPL39P26
1290,LOC100129046
1291,UBE2Q2
1292,RP11-293G6__B.4
1293,CTD-2012K14.2
1294,NDUFA5P8
1295,"WT1(uc001mtl.2:exon8:c.463-1G>A,uc001mtm.2:exon7:c.412-1G>A,uc001mtn.2:exon8:c.1099-1G>A,uc001mto.2:exon8:c.1099-1G>A,uc001mtq.2:exon7:c.1048-1G>A)"
1296,CTD-2269E23.2
1297,RP11-136F16.2
1298,DNAJC14
1299,MIR6801
1300,RP11-269F21.1
1301,AMMECR1LP1
1302,RP11-380I10.3
1303,MIR6794
1304,MGC16142
1305,AC009336.2
1306,RNA5SP224
1307,DDX39BP1
1308,ZFYVE26
1309,RPL7AP34
1310,TPT1P4
1311,RBSN
1312,HOGA1
1313,AL360271.2
1314,CES1
1315,SNRPCP20
1316,LINC01215
1317,BTG2
1318,DFFA
1319,CCDC9B
1320,OR10Z1
1321,EFCAB13
1322,RN7SL535P
1323,HK2
1324,FOXP2
1325,RNA5SP491
1326,RP11-1148O4.1
1327,RP11-726G23.10
1328,HEATR8
1329,CTD-2026G6.2
1330,FLVCR1-DT
1331,RP11-367N14.2
1332,KRR1P1
1333,LINC01305
1334,HYDIN
1335,CASK
1336,LINC00595
1337,RP11-795J1.1
1338,CTB-58E17.1
1339,RP1-274L7.1
1340,ACTL6A
1341,LOC100499466
1342,AP001631.10
1343,CTD-2521M24.8
1344,RP1-37J18.1
1345,ACSBG1
1346,PPP2R2B
1347,LINC00051
1348,AC069227.1
1349,BORCS8
1350,AC074212.5
1351,AL645949.1
1352,RN7SL703P
1353,MGA
1354,AC092162.2
1355,RP11-654A16.1
1356,AC068042.1
1357,RP11-443B9.1
1358,AAMP
1359,RP4-704D21.2
1360,ACACA
1361,MPRIP
1362,AC106872.6
1363,OSBPL9
1364,RP1-203C2.2
1365,RP11-392O18.2
1366,CHEK2P3
1367,RN7SKP157
1368,FSHR
1369,LINC00469
1370,TRIM33
1371,CTD-2193P3.2
1372,AP001058.3
1373,HNRNPA1P62
1374,CTD-2619J13.14
1375,RP11-111M22.5
1376,AC270277.2
