signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Tcell_exclusion	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	OS	DI	ALL	ALL	13	1.28314680673121	0.116649855207943	1.05451729172183	1.51177632174059	3.8219006405284e-28	0.494891848583716	0.0219430817512787
Tcell_exclusion	OS	DI	Tumor	Melanoma	5	1.6041512214909	0.162621361458316	1.28541920991573	1.92288323306607	5.94282490222511e-23	0.175629955414317	0.302802701980337
Tcell_exclusion	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	OS	DI	Tumor	Kidney	3	1.04354697795851	0.15076694569084	0.748049194345359	1.33904476157166	4.46602373613537e-12	0.154434689338312	0.306468360269433
Tcell_exclusion	OS	DI	Sequencing	TPM	10	1.17323177040617	0.109399997450127	0.958811715495151	1.38765182531719	7.83287755558536e-27	0.34363017752097	0.132953394822857
Tcell_exclusion	OS	DI	Sequencing	FPKM	3	1.88833186591232	0.195672699300457	1.50482042252569	2.27184330929896	4.89349690026081e-22	0	0.888103541097706
Tcell_exclusion	PFS	DI	ALL	ALL	9	1.32491764484353	0.145104635692298	1.04051778489682	1.60931750479024	6.80112439738011e-20	0.61516550847367	0.0077319742731951
Tcell_exclusion	PFS	DI	Tumor	Melanoma	3	1.63549521918872	0.248292477355115	1.14885090594046	2.12213953243697	4.48891482415811e-11	0.726699463188032	0.0257588862099265
Tcell_exclusion	PFS	DI	Tumor	Lung	3	1.04318814871381	0.181647871594979	0.687164862519294	1.39921143490832	9.30608640960177e-09	0	0.580867812801999
Tcell_exclusion	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	PFS	DI	Sequencing	TPM	8	1.2368100614884	0.122259214649095	0.997186403998026	1.47643371897878	4.67797845551688e-24	0.351162754308671	0.148112934721091
Tcell_exclusion	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	Response	Log_regression	ALL	ALL	14	0.250524482199517	0.140172898962534	-0.0242093513756218	0.525258315774656	0.0738965513311605	0	0.620574442386218
Tcell_exclusion	Response	Log_regression	Tumor	Melanoma	6	0.543535667504472	0.21063483939078	0.130698968409164	0.95637236659978	0.00986675789920683	0	0.881829955090205
Tcell_exclusion	Response	Log_regression	Tumor	Lung	3	-0.33223880990198	0.403959260757318	-1.12398441220775	0.459506792403788	0.410817289119124	0	0.817191833821275
Tcell_exclusion	Response	Log_regression	Tumor	Kidney	3	0.0470374220554376	0.437013278256009	-0.80949286409212	0.903567708202995	0.914286143790838	0.450018809454243	0.162310518052592
Tcell_exclusion	Response	Log_regression	Sequencing	TPM	11	0.143805134990306	0.159852015103312	-0.169499057468338	0.457109327448949	0.368325623342971	0	0.541372643502332
Tcell_exclusion	Response	Log_regression	Sequencing	FPKM	3	0.605671654908248	0.29160886073502	0.0341287902948537	1.17721451952164	0.0378015430277333	0	0.974346208227993
Tcell_inflamed	OS	COX	ALL	ALL	14	-0.237444079162768	0.0896305527907958	-0.413116734547144	-0.0617714237783926	0.00806963714547851	0.326828018270656	0.113756006803392
Tcell_inflamed	OS	COX	Tumor	Melanoma	5	-0.495663633074362	0.187123667095069	-0.862419281235759	-0.128907984912965	0.00807647559598928	0.446088739663226	0.124641973165889
Tcell_inflamed	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	OS	COX	Tumor	Kidney	3	0.0414154251940595	0.122033981554166	-0.197766783542132	0.280597633930251	0.734326368545008	0	0.670369528766374
Tcell_inflamed	OS	COX	Sequencing	TPM	11	-0.206355363886226	0.100587745527956	-0.403503722407099	-0.00920700536535232	0.0402186626917909	0.334564886573858	0.1310530050967
Tcell_inflamed	OS	COX	Sequencing	FPKM	3	-0.357253295640475	0.229790388600884	-0.807634181291671	0.0931275900107204	0.120019423387338	0.379441720679352	0.199597549377895
Tcell_inflamed	PFS	COX	ALL	ALL	9	-0.273836901640975	0.0775333590150576	-0.425799492910902	-0.121874310371048	0.000412649121492999	0	0.52756404584245
Tcell_inflamed	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	PFS	COX	Tumor	Lung	4	-0.519592213697073	0.158974226760452	-0.831175972617662	-0.208008454776484	0.00108155344374007	0	0.695945628169424
Tcell_inflamed	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	PFS	COX	Sequencing	TPM	8	-0.253833540051677	0.0871220553529898	-0.424589630802642	-0.0830774493007124	0.00357356749589826	0	0.446699213927462
Tcell_inflamed	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	OS	DI	ALL	ALL	14	0.812427823256961	0.0722613613221711	0.67079815759167	0.954057488922252	2.50976806826497e-29	0	0.560712510778824
Tcell_inflamed	OS	DI	Tumor	Melanoma	5	0.622068744290843	0.141099909698844	0.345518003059255	0.89861948552243	1.03987608878493e-05	0	0.545994618020432
Tcell_inflamed	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	OS	DI	Tumor	Kidney	3	1.03680727792828	0.131412196505432	0.77924410564833	1.29437045020823	3.02831249589384e-15	0	0.690736583416778
Tcell_inflamed	OS	DI	Sequencing	TPM	11	0.836902062125432	0.0798812662573705	0.680337657221532	0.993466467029333	1.10387373715655e-25	0	0.51528471966932
Tcell_inflamed	OS	DI	Sequencing	FPKM	3	0.702192442467076	0.169531672557064	0.369916470016394	1.03446841491776	3.44358947914769e-05	0	0.385805724741639
Tcell_inflamed	PFS	DI	ALL	ALL	9	0.767507891132331	0.0834518625088585	0.60394524617218	0.931070536092482	3.68036851150514e-20	0	0.8350276846477
Tcell_inflamed	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	PFS	DI	Tumor	Lung	4	0.591799112737436	0.167191896208339	0.264109017662133	0.919489207812738	0.000400673285992961	0	0.925670756349487
Tcell_inflamed	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	PFS	DI	Sequencing	TPM	8	0.791467190395636	0.0941859130507284	0.606866192965188	0.976068187826085	4.34311698933689e-17	0	0.786999789360979
Tcell_inflamed	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Tcell_inflamed	Response	Log_regression	ALL	ALL	13	-0.424177648833323	0.127987978022415	-0.67502947621136	-0.173325821455286	0.000919060208033329	0	0.588318375706864
Tcell_inflamed	Response	Log_regression	Tumor	Melanoma	5	-0.443334674619085	0.206520967995598	-0.848108333942806	-0.0385610152953634	0.0318186723161612	0	0.88533777414692
Tcell_inflamed	Response	Log_regression	Tumor	Lung	3	-1.11801612009155	0.55547521685389	-2.20672753942975	-0.0293047007533482	0.0441440862439237	0.432673944942692	0.171588723084442
Tcell_inflamed	Response	Log_regression	Tumor	Kidney	3	-0.0699706328252645	0.235994673247164	-0.532511692933005	0.392570427282476	0.766854051462771	0	0.758244025829718
Tcell_inflamed	Response	Log_regression	Sequencing	TPM	10	-0.455277583975079	0.158768412405547	-0.766457954172553	-0.144097213777604	0.00413653365217505	0.0536724892620304	0.391548668593733
Tcell_inflamed	Response	Log_regression	Sequencing	FPKM	3	-0.362121787471011	0.241265140986031	-0.83499277452861	0.110749199586589	0.133373990074915	0	0.700188321777458
TGFB_Mariathasan	OS	COX	ALL	ALL	13	0.0123114427776165	0.0693855335554474	-0.123681704039156	0.148304589594389	0.859166483889936	0	0.529978013759346
TGFB_Mariathasan	OS	COX	Tumor	Melanoma	5	-0.072857948161914	0.1373377383741	-0.342034969093335	0.196319072769507	0.595763906160545	0	0.425450543876841
TGFB_Mariathasan	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	OS	COX	Tumor	Kidney	3	-0.104400396432111	0.128444224204194	-0.356146449894519	0.147345657030297	0.416328579156764	0	0.635358798455473
TGFB_Mariathasan	OS	COX	Sequencing	TPM	10	0.0358580168540049	0.0752549353320382	-0.111638946055681	0.183354979763691	0.633727291777649	0	0.661327439468292
TGFB_Mariathasan	OS	COX	Sequencing	FPKM	3	-0.0228970752444613	0.271490579905925	-0.555008834001967	0.509214683513045	0.932787399578812	0.439337531121607	0.168031415971736
TGFB_Mariathasan	PFS	COX	ALL	ALL	8	-0.0401324395540242	0.0871294679353872	-0.210903058699521	0.130638179591472	0.645080615576038	0	0.768469064418951
TGFB_Mariathasan	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	PFS	COX	Tumor	Lung	3	-0.128633288227334	0.187606532658316	-0.496335335502071	0.239068759047402	0.492930921602261	0	0.429535727122879
TGFB_Mariathasan	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	PFS	COX	Sequencing	TPM	7	-0.0401677070105415	0.0980464369654565	-0.232335192275313	0.15199977825423	0.682040383580972	0	0.663469632480079
TGFB_Mariathasan	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	OS	DI	ALL	ALL	13	1.12098144806305	0.119279904951593	0.887197130278568	1.35476576584754	5.56592160876987e-21	0.565500958897832	0.00628926565725973
TGFB_Mariathasan	OS	DI	Tumor	Melanoma	5	0.997332789343618	0.159382493642867	0.684948842037415	1.30971673664982	3.91247448337733e-10	0.204983734895577	0.284096539591064
TGFB_Mariathasan	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	OS	DI	Tumor	Kidney	3	0.897416202861941	0.123388972973574	0.655578259744351	1.13925414597953	3.5141727446844e-13	0	0.630478418344578
TGFB_Mariathasan	OS	DI	Sequencing	TPM	10	1.1447688184625	0.133782453140623	0.882560028543463	1.40697760838154	1.1589985830893e-17	0.595389186261517	0.00813818773157533
TGFB_Mariathasan	OS	DI	Sequencing	FPKM	3	1.08000559859078	0.346031254263034	0.401796802710011	1.75821439447155	0.0018016366437217	0.57903160812758	0.0929702936773412
TGFB_Mariathasan	PFS	DI	ALL	ALL	8	0.958611733880334	0.0880996254241024	0.785939640997624	1.13128382676304	1.42001691191082e-27	0	0.763191478665024
TGFB_Mariathasan	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	PFS	DI	Tumor	Lung	3	0.940902335417686	0.189825343482927	0.568851498838204	1.31295317199717	7.17101653768252e-07	0	0.415044204497816
TGFB_Mariathasan	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	PFS	DI	Sequencing	TPM	7	0.966448125228672	0.0994350669979312	0.7715589751124	1.16133727534494	2.49272026120403e-22	0	0.661265156086011
TGFB_Mariathasan	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Response	Log_regression	ALL	ALL	13	-0.0668744928066528	0.19414059506875	-0.447383067078576	0.313634081465271	0.730497183634278	0.424285800503803	0.0527169763886509
TGFB_Mariathasan	Response	Log_regression	Tumor	Melanoma	5	0.049137720626931	0.355963300317806	-0.648537527813983	0.746812969067845	0.89020759101978	0.463695976882745	0.113555218420602
TGFB_Mariathasan	Response	Log_regression	Tumor	Lung	3	-0.172637311946308	0.439130995767067	-1.03331824814497	0.688043624252353	0.694220535051532	0.337634367096124	0.220967385531615
TGFB_Mariathasan	Response	Log_regression	Tumor	Kidney	3	-0.623197172831216	0.487749879218222	-1.57916936956269	0.332775023900261	0.201355838386635	0.542477691217463	0.112400626182786
TGFB_Mariathasan	Response	Log_regression	Sequencing	TPM	10	-0.166055863736926	0.212619035258691	-0.582781515271613	0.250669787797761	0.434801395967082	0.35521262166254	0.123823891812088
TGFB_Mariathasan	Response	Log_regression	Sequencing	FPKM	3	0.437272745537867	0.595185864716456	-0.729270113413716	1.60381560448945	0.46253277160955	0.693350584134708	0.0383479960040075
TGFB_Thorsson	OS	COX	ALL	ALL	13	0.145593822460331	0.0703525439582893	0.00770537008131331	0.283482274839349	0.038500213687095	0	0.463272059465774
TGFB_Thorsson	OS	COX	Tumor	Melanoma	5	-0.0238977495248203	0.180094705750173	-0.376876886601498	0.329081387551857	0.894434234818454	0.38725825576773	0.163032454821541
TGFB_Thorsson	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	OS	COX	Tumor	Kidney	3	0.119456909320314	0.124430790237201	-0.124422958112458	0.363336776753085	0.337041662469183	0	0.596086611204337
TGFB_Thorsson	OS	COX	Sequencing	TPM	10	0.215115932317574	0.0759918341733493	0.0661746742186693	0.364057190416479	0.00464350912882857	0	0.898436589649669
TGFB_Thorsson	OS	COX	Sequencing	FPKM	3	-0.271354342910454	0.186100049552849	-0.636103737555158	0.0933950517342505	0.144810225971855	0	0.419827680330528
TGFB_Thorsson	PFS	COX	ALL	ALL	8	0.0604269052914939	0.088403368792134	-0.112840513653101	0.233694324236089	0.494268065775225	0	0.633409581753626
TGFB_Thorsson	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	PFS	COX	Tumor	Lung	3	0.0284037399323743	0.222945396259903	-0.408561207256046	0.465368687120795	0.898622053893185	0.325618585233207	0.226992025998172
TGFB_Thorsson	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	PFS	COX	Sequencing	TPM	7	0.0949802084874099	0.097459791358168	-0.0960374725153874	0.285997889490207	0.329779611047991	0	0.608212546709481
TGFB_Thorsson	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	OS	DI	ALL	ALL	13	1.189691570973	0.0890788514699273	1.01510023030775	1.36428291163825	1.10034014973339e-40	0.259209826811444	0.182294154808134
TGFB_Thorsson	OS	DI	Tumor	Melanoma	5	1.01748747198202	0.182442566602445	0.659906612194182	1.37506833176987	2.44661193504918e-08	0.394987652193268	0.157903083646336
TGFB_Thorsson	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	OS	DI	Tumor	Kidney	3	1.13568212957526	0.12311606345733	0.894379079280546	1.37698517986997	2.84930045853008e-20	0	0.820110838850845
TGFB_Thorsson	OS	DI	Sequencing	TPM	10	1.27634077984834	0.0767822392392663	1.12585035628704	1.42683120340964	4.76025773623622e-62	0	0.483273354490008
TGFB_Thorsson	OS	DI	Sequencing	FPKM	3	0.739403988373277	0.18329546766487	0.380151473220705	1.09865650352585	5.48479660549373e-05	0	0.825033916305366
TGFB_Thorsson	PFS	DI	ALL	ALL	8	1.10808113726146	0.10469930640418	0.90287426750294	1.31328800701997	3.55571817238089e-26	0.179561308273815	0.2880223043165
TGFB_Thorsson	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	PFS	DI	Tumor	Lung	3	1.12056710534027	0.292749454919008	0.546788717205283	1.69434549347526	0.000129328298316514	0.589559668681798	0.0874745189593221
TGFB_Thorsson	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	PFS	DI	Sequencing	TPM	7	1.15943439539312	0.128487740071035	0.90760305239895	1.4112657383873	1.8184698461726e-19	0.243101167339188	0.243494216089292
TGFB_Thorsson	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Thorsson	Response	Log_regression	ALL	ALL	13	0.164077515975886	0.198207842447123	-0.224402716673865	0.552557748625637	0.407780734110658	0.4374169401085	0.0457495118988243
TGFB_Thorsson	Response	Log_regression	Tumor	Melanoma	5	0.0238679438563569	0.242876742677754	-0.452161724474443	0.499897612187157	0.921716440114759	0.0765890615523858	0.36296424265087
TGFB_Thorsson	Response	Log_regression	Tumor	Lung	3	0.127803851085777	0.545302848670277	-0.940970092975061	1.19657779514661	0.814696006422147	0.493372537693919	0.138922793840545
TGFB_Thorsson	Response	Log_regression	Tumor	Kidney	3	-0.0779482229831283	0.589313273398663	-1.23298101445591	1.07708456848966	0.894771062452728	0.683976406879474	0.0422428272750851
TGFB_Thorsson	Response	Log_regression	Sequencing	TPM	10	0.169545846100806	0.241180806472582	-0.30315984834778	0.642251540549392	0.48206675929177	0.470729713193196	0.0486448615603157
TGFB_Thorsson	Response	Log_regression	Sequencing	FPKM	3	0.176445203553434	0.431112052047722	-0.668518891761258	1.02140929886812	0.682334764837966	0.511755030072818	0.128973002307457
TIDE	OS	COX	ALL	ALL	13	0.047908139077497	0.0537763394208777	-0.0574915494078249	0.153307827562819	0.372994809873564	0.0908787056194963	0.354704361308892
TIDE	OS	COX	Tumor	Melanoma	5	-0.065751334470929	0.0870704878346562	-0.236406354743188	0.10490368580133	0.450158602374198	0	0.623392401333897
TIDE	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TIDE	OS	COX	Tumor	Kidney	3	0.133241272601783	0.118833774154015	-0.099668644887052	0.366151190090619	0.262185389225942	0.0145687831135636	0.362480655413858
TIDE	OS	COX	Sequencing	TPM	10	0.0597747110117165	0.0644753739010995	-0.0665946997241923	0.186144121747625	0.353877902454469	0.163273373164973	0.292791018243124
TIDE	OS	COX	Sequencing	FPKM	3	-0.0138502673796791	0.108668820992829	-0.226837242768054	0.199136708008696	0.898581140995744	0	0.371358586052285
TIDE	PFS	COX	ALL	ALL	8	-0.0819646543913896	0.0611107376456968	-0.201739499245631	0.0378101904628521	0.179839948039901	0.149001116319959	0.313119516116198
TIDE	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIDE	PFS	COX	Tumor	Lung	3	-0.00277496839443742	0.0638688078031684	-0.127955531424158	0.122405594635283	0.965344459854268	0	0.384745030241227
TIDE	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIDE	PFS	COX	Sequencing	TPM	7	-0.0653552680229783	0.0732372116504906	-0.208897565186077	0.0781870291401206	0.372190420719883	0.186301397718538	0.287662044925944
TIDE	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIDE	OS	DI	ALL	ALL	13	1.10040118525514	0.0823465873417135	0.9390048398156	1.26179753069468	9.94121730821689e-41	0.136026690553066	0.307832047228926
TIDE	OS	DI	Tumor	Melanoma	5	0.923074534161491	0.133746771018085	0.660935679917519	1.18521338840546	5.13988922330637e-12	0	0.619501206065893
TIDE	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TIDE	OS	DI	Tumor	Kidney	3	1.14517123714796	0.147704690211052	0.855675363986658	1.43466711030927	8.9666361140559e-15	0.189769462166665	0.291062684268011
TIDE	OS	DI	Sequencing	TPM	10	1.12822878263919	0.094692137776859	0.942635602977443	1.31382196230094	9.921803816147e-33	0.184210288122276	0.273504511212664
TIDE	OS	DI	Sequencing	FPKM	3	0.975203951396758	0.18617173819137	0.610314049602454	1.34009385319106	1.62154289362839e-07	0.0580628982242439	0.345887392499886
TIDE	PFS	DI	ALL	ALL	8	0.917344529922522	0.102384515361554	0.716674567239287	1.11801449260576	3.25275063987038e-19	0.2089214293025	0.26370371869374
TIDE	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIDE	PFS	DI	Tumor	Lung	3	1.00308977517931	0.177745166065672	0.654715651264502	1.35146389909412	1.66709638031488e-08	0	0.456758232618893
TIDE	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIDE	PFS	DI	Sequencing	TPM	7	0.968605812043612	0.124241003341491	0.72509792009117	1.21211370399605	6.38069638985633e-15	0.262734763220805	0.228153450481447
TIDE	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIDE	Response	Log_regression	ALL	ALL	13	-0.129815993002781	0.106655898544032	-0.338857712887842	0.07922572688228	0.223547984156118	0.270746965067734	0.171265280073924
TIDE	Response	Log_regression	Tumor	Melanoma	5	-0.0734600770391505	0.195728252958919	-0.457080403595578	0.310160249517277	0.707424966465031	0.255197208183715	0.251344809296571
TIDE	Response	Log_regression	Tumor	Lung	3	-0.0988123264499318	0.173507431211679	-0.438880642674883	0.241255989775019	0.569017479240844	0.312986277943902	0.233266196753029
TIDE	Response	Log_regression	Tumor	Kidney	3	-0.469701152492748	0.244430548704484	-0.948776224674899	0.00937391968940365	0.0546543518165873	0	0.474654780357194
TIDE	Response	Log_regression	Sequencing	TPM	10	-0.130585170746807	0.121923640500194	-0.369551114991196	0.108380773497583	0.284151168564211	0.248536429346847	0.214630089736085
TIDE	Response	Log_regression	Sequencing	FPKM	3	-0.0335320039283583	0.292167161884321	-0.606169118686912	0.539105110830195	0.908627486050244	0.526479004159322	0.121015241871624
TLS_sig	OS	COX	ALL	ALL	14	-0.257864796134157	0.108148651453472	-0.469832257959537	-0.0458973343087771	0.0171090810522349	0.476676185313284	0.024217575514953
TLS_sig	OS	COX	Tumor	Melanoma	5	-0.498073112498322	0.13289518739095	-0.758542893503285	-0.237603331493359	0.000178346778975005	0	0.598002577468677
TLS_sig	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	OS	COX	Tumor	Kidney	3	0.0158417423581323	0.126210172947978	-0.231525651102476	0.263209135818741	0.90011288701269	0	0.684592207121598
TLS_sig	OS	COX	Sequencing	TPM	11	-0.22614489188162	0.126725564349721	-0.474522433927587	0.0222326501643469	0.0743384549130145	0.528416943304082	0.0197074527950841
