signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Myeloid_DC	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	COX	Sequencing	TPM	8	-0.09	0.18	-0.45	0.28	0.642594319628616	0.6	0.0133725800330837
Myeloid_DC	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	ALL	ALL	6	-0.15	0.13	-0.4	0.11	0.266512648885439	0.11	0.343359608657595
Myeloid_DC	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	Sequencing	TPM	5	-0.02	0.14	-0.29	0.25	0.865319572131611	0	0.533181698113741
Myeloid_DC	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	DI	ALL	ALL	10	-0.09	0.13	-0.35	0.17	0.493427067225347	0.57	0.013477016538746
Myeloid_DC	Signature	OS	DI	Tumor	Melanoma	4	-0.42	0.15	-0.7	-0.13	0.00413070228924104	0	0.516247135280056
Myeloid_DC	Signature	OS	DI	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	DI	Sequencing	TPM	8	-0.05	0.15	-0.35	0.24	0.714669971613757	0.59	0.016154410156321
Myeloid_DC	Signature	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	DI	ALL	ALL	6	-0.06	0.09	-0.24	0.12	0.528369769790065	0.05	0.386393654583049
Myeloid_DC	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	DI	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	DI	Sequencing	TPM	5	0.02	0.1	-0.18	0.23	0.816181532747241	0	0.565547523864035
Myeloid_DC	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	ALL	ALL	10	-0.18	0.2	-0.58	0.22	0.365610140255521	0.13	0.324336412879389
Myeloid_DC	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.77	0.3	-1.35	-0.18	0.0100012622213309	0	0.944680769027168
Myeloid_DC	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	Sequencing	TPM	8	0.04	0.21	-0.37	0.46	0.844456177956444	0	0.562267427440335
Myeloid_DC	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	OS	COX	ALL	ALL	13	0.12	0.14	-0.15	0.39	0.383412775721245	0.32	0.125521064687511
NonResponse_Ivy	Signature	OS	COX	Tumor	Melanoma	5	0.27	0.19	-0.11	0.64	0.170700126301823	0	0.735526855055014
NonResponse_Ivy	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	OS	COX	Tumor	Kidney	3	0.13	0.49	-0.84	1.1	0.79785293655086	0.8	0.00751496774581295
NonResponse_Ivy	Signature	OS	COX	Sequencing	TPM	10	0.09	0.18	-0.26	0.44	0.604539657231	0.48	0.0429649436179147
NonResponse_Ivy	Signature	OS	COX	Sequencing	FPKM	3	0.14	0.26	-0.36	0.64	0.579753362224378	0	0.86141664734589
NonResponse_Ivy	Signature	PFS	COX	ALL	ALL	8	0.07	0.13	-0.19	0.33	0.599283503531564	0	0.721778643114116
NonResponse_Ivy	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	PFS	COX	Tumor	Lung	3	0.06	0.29	-0.51	0.62	0.843967127359372	0	0.665257659014664
NonResponse_Ivy	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	PFS	COX	Sequencing	TPM	7	0.14	0.15	-0.16	0.43	0.371246039191431	0	0.717344581414733
NonResponse_Ivy	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	OS	DI	ALL	ALL	13	0.07	0.09	-0.1	0.25	0.404329287311999	0.24	0.205937058982631
NonResponse_Ivy	Signature	OS	DI	Tumor	Melanoma	5	0.19	0.13	-0.06	0.45	0.142849826028265	0	0.887023589116778
NonResponse_Ivy	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	OS	DI	Tumor	Kidney	3	0.05	0.31	-0.56	0.67	0.868464425046502	0.79	0.00879625394792684
NonResponse_Ivy	Signature	OS	DI	Sequencing	TPM	10	0.04	0.12	-0.18	0.27	0.716169723040672	0.41	0.0818579961237524
NonResponse_Ivy	Signature	OS	DI	Sequencing	FPKM	3	0.14	0.17	-0.19	0.48	0.400820226413838	0	0.903069060417436
NonResponse_Ivy	Signature	PFS	DI	ALL	ALL	8	0.06	0.09	-0.11	0.24	0.456363532879492	0	0.733346425123086
NonResponse_Ivy	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	PFS	DI	Tumor	Lung	3	0.02	0.19	-0.35	0.39	0.921902318081893	0	0.747258515677919
NonResponse_Ivy	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	PFS	DI	Sequencing	TPM	7	0.09	0.1	-0.1	0.29	0.36123440751752	0	0.662652518208924
NonResponse_Ivy	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	Response	Log_regression	ALL	ALL	13	-0.26	0.2	-0.66	0.13	0.1897532635378	0	0.44350293399597
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.57	0.34	-1.24	0.1	0.0970724261761772	0	0.446409646503407
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Lung	3	0.16	0.52	-0.86	1.18	0.76030007140405	0	0.846536730409347
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Kidney	3	-0.03	0.74	-1.48	1.43	0.97215282049142	0.57	0.0976469282897728
NonResponse_Ivy	Signature	Response	Log_regression	Sequencing	TPM	10	-0.21	0.23	-0.67	0.25	0.378820200670496	0.01	0.426834428354277
NonResponse_Ivy	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.31	0.52	-1.33	0.7	0.543660001579572	0.25	0.263347719307132
TGFB_Mariathasan	Signature	OS	COX	ALL	ALL	13	0.02	0.11	-0.19	0.23	0.820300349203644	0	0.511804451108721
TGFB_Mariathasan	Signature	OS	COX	Tumor	Melanoma	5	-0.12	0.23	-0.57	0.32	0.589138028322994	0	0.407089546649119
TGFB_Mariathasan	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	OS	COX	Tumor	Kidney	3	-0.13	0.19	-0.51	0.25	0.489852081472725	0	0.57211708590985
TGFB_Mariathasan	Signature	OS	COX	Sequencing	TPM	10	0.06	0.11	-0.17	0.28	0.617315711361424	0	0.653514471466052
TGFB_Mariathasan	Signature	OS	COX	Sequencing	FPKM	3	-0.03	0.48	-0.97	0.91	0.950993653012293	0.46	0.158372169367535
TGFB_Mariathasan	Signature	PFS	COX	ALL	ALL	8	-0.05	0.14	-0.32	0.22	0.713594411369884	0	0.761681288567732
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Lung	3	-0.21	0.3	-0.8	0.38	0.483261720729589	0	0.424583159963463
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	PFS	COX	Sequencing	TPM	7	-0.05	0.15	-0.34	0.25	0.762267644889774	0	0.65624538060756
TGFB_Mariathasan	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	OS	DI	ALL	ALL	13	0.01	0.08	-0.14	0.16	0.879955699756106	0.1	0.349390444250933
TGFB_Mariathasan	Signature	OS	DI	Tumor	Melanoma	5	-0.07	0.14	-0.34	0.2	0.611107269966642	0	0.450606353226858
TGFB_Mariathasan	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	OS	DI	Tumor	Kidney	3	-0.11	0.12	-0.35	0.13	0.367206091706681	0	0.46886039277065
TGFB_Mariathasan	Signature	OS	DI	Sequencing	TPM	10	0.04	0.08	-0.12	0.19	0.631116456089244	0.02	0.417744035553573
TGFB_Mariathasan	Signature	OS	DI	Sequencing	FPKM	3	-0.07	0.27	-0.59	0.46	0.797375281216856	0.35	0.213940199738167
TGFB_Mariathasan	Signature	PFS	DI	ALL	ALL	8	-0.05	0.09	-0.23	0.12	0.535262167052943	0	0.831008619146026
TGFB_Mariathasan	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	PFS	DI	Tumor	Lung	3	-0.09	0.19	-0.47	0.29	0.630803906119638	0	0.423151861917424
TGFB_Mariathasan	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	PFS	DI	Sequencing	TPM	7	-0.05	0.1	-0.25	0.15	0.612312526537528	0	0.739776557987938
TGFB_Mariathasan	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	Response	Log_regression	ALL	ALL	13	-0.12	0.3	-0.71	0.47	0.69057406147673	0.42	0.0576652388517711
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Melanoma	5	0.08	0.6	-1.09	1.24	0.899820543646196	0.46	0.113751014011852
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Lung	3	-0.36	0.63	-1.59	0.87	0.57115614776437	0.21	0.280077882385048
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Kidney	3	-0.96	0.78	-2.49	0.58	0.221825388213691	0.57	0.09838367402026
TGFB_Mariathasan	Signature	Response	Log_regression	Sequencing	TPM	10	-0.26	0.32	-0.89	0.38	0.42739816198503	0.34	0.132608958351443
TGFB_Mariathasan	Signature	Response	Log_regression	Sequencing	FPKM	3	0.76	1.04	-1.29	2.8	0.468381160967617	0.69	0.038234522842542
COX_IS	Signature	OS	COX	ALL	ALL	14	0.15	0.05	0.05	0.25	0.00397122708881165	0.25	0.185212308420155
COX_IS	Signature	OS	COX	Tumor	Melanoma	5	0.22	0.08	0.07	0.38	0.00411526730828961	0	0.924728900988737
COX_IS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	OS	COX	Tumor	Kidney	3	-0.06	0.08	-0.21	0.08	0.392108612294557	0	0.514364102848109
COX_IS	Signature	OS	COX	Sequencing	TPM	11	0.14	0.06	0.01	0.27	0.0287372761278771	0.4	0.0854464842432363
COX_IS	Signature	OS	COX	Sequencing	FPKM	3	0.2	0.11	0	0.41	0.053390487875607	0	0.818970226784196
COX_IS	Signature	PFS	COX	ALL	ALL	9	0.11	0.05	0.01	0.2	0.027599505186803	0.01	0.422844112675568
COX_IS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	COX	Tumor	Lung	4	0.21	0.09	0.03	0.39	0.0246235978893356	0	0.7694333526891
COX_IS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	COX	Sequencing	TPM	8	0.12	0.06	0	0.24	0.0484943826509996	0.12	0.333216506500366
COX_IS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	OS	DI	ALL	ALL	14	0.23	0.09	0.06	0.41	0.0102726822440099	0.26	0.171938645483553
COX_IS	Signature	OS	DI	Tumor	Melanoma	5	0.37	0.14	0.09	0.65	0.00920143783453272	0	0.623509046566726
COX_IS	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	OS	DI	Tumor	Kidney	3	-0.1	0.12	-0.34	0.14	0.416305389766811	0	0.550354880533657
COX_IS	Signature	OS	DI	Sequencing	TPM	11	0.23	0.11	0.01	0.45	0.0406372262379499	0.41	0.0740942137397423
COX_IS	Signature	OS	DI	Sequencing	FPKM	3	0.28	0.18	-0.08	0.63	0.129171129050652	0	0.774548763410881
COX_IS	Signature	PFS	DI	ALL	ALL	9	0.18	0.08	0.01	0.34	0.0356245180729683	0	0.441514623677136
COX_IS	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	DI	Tumor	Lung	4	0.38	0.16	0.05	0.7	0.0225823081591304	0	0.712158925976867
COX_IS	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	DI	Sequencing	TPM	8	0.18	0.1	-0.02	0.39	0.0784030755294217	0.07	0.372451889384898
COX_IS	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	Response	Log_regression	ALL	ALL	12	0.2	0.1	0.01	0.39	0.0378272846471739	0.04	0.40469278658582
COX_IS	Signature	Response	Log_regression	Tumor	Melanoma	4	0.15	0.15	-0.14	0.44	0.311328091624835	0	0.869740897653015
COX_IS	Signature	Response	Log_regression	Tumor	Lung	3	0.31	0.25	-0.18	0.8	0.220909618899592	0	0.802352473756139
COX_IS	Signature	Response	Log_regression	Tumor	Kidney	3	-0.06	0.16	-0.38	0.25	0.692586839594389	0	0.488407125600455
COX_IS	Signature	Response	Log_regression	Sequencing	TPM	9	0.26	0.14	-0.01	0.54	0.0622628832302063	0.25	0.223931141605571
COX_IS	Signature	Response	Log_regression	Sequencing	FPKM	3	0.13	0.16	-0.18	0.44	0.406436303183271	0	0.734598494708778
IPRES	Signature	OS	COX	ALL	ALL	14	-0.01	0.2	-0.39	0.38	0.978627207742749	0.24	0.199044071074874
IPRES	Signature	OS	COX	Tumor	Melanoma	5	-0.35	0.45	-1.24	0.54	0.438812899361038	0.49	0.0949955420470089
IPRES	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	OS	COX	Tumor	Kidney	3	-0.17	0.3	-0.77	0.42	0.565179969722679	0	0.862274654968503
IPRES	Signature	OS	COX	Sequencing	TPM	11	0.09	0.17	-0.24	0.41	0.601526683935173	0	0.681269713592614
IPRES	Signature	OS	COX	Sequencing	FPKM	3	-0.19	0.86	-1.88	1.5	0.825547981245537	0.71	0.0314683117759572
IPRES	Signature	PFS	COX	ALL	ALL	10	-0.38	0.19	-0.75	0	0.0473091644329986	0	0.577137851273771
IPRES	Signature	PFS	COX	Tumor	Melanoma	3	-0.67	0.28	-1.21	-0.12	0.0169712150178161	0	0.720535077180742
IPRES	Signature	PFS	COX	Tumor	Lung	4	-0.11	0.47	-1.04	0.81	0.810166002647889	0	0.556975325132138
IPRES	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	PFS	COX	Sequencing	TPM	9	-0.34	0.21	-0.75	0.07	0.0997959198444202	0	0.491466994247077
IPRES	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	OS	DI	ALL	ALL	14	0.01	0.08	-0.16	0.17	0.944334995482433	0.16	0.27355414030074
IPRES	Signature	OS	DI	Tumor	Melanoma	5	-0.14	0.18	-0.5	0.21	0.427236660537266	0.37	0.17648414419568
IPRES	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	OS	DI	Tumor	Kidney	3	-0.1	0.13	-0.34	0.15	0.427392880153302	0	0.812593521456343
IPRES	Signature	OS	DI	Sequencing	TPM	11	0.04	0.08	-0.11	0.19	0.572599992620747	0	0.661492366726773
IPRES	Signature	OS	DI	Sequencing	FPKM	3	-0.05	0.38	-0.79	0.69	0.893671957924456	0.66	0.0538702210526853
IPRES	Signature	PFS	DI	ALL	ALL	10	-0.14	0.08	-0.3	0.02	0.0881773279996826	0.03	0.408297555169848
IPRES	Signature	PFS	DI	Tumor	Melanoma	3	-0.29	0.13	-0.53	-0.04	0.0226548710029603	0	0.605543739349566
IPRES	Signature	PFS	DI	Tumor	Lung	4	-0.03	0.19	-0.39	0.33	0.871496957781292	0.1	0.345416120091344
IPRES	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	PFS	DI	Sequencing	TPM	9	-0.12	0.1	-0.31	0.08	0.252138574182711	0.13	0.324467560396135
IPRES	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPRES	Signature	Response	Log_regression	ALL	ALL	14	-0.2	0.41	-1.01	0.61	0.631687215519106	0.43	0.0427922544437119
IPRES	Signature	Response	Log_regression	Tumor	Melanoma	6	-0.43	0.55	-1.51	0.65	0.433325674348199	0.34	0.177888664082816
IPRES	Signature	Response	Log_regression	Tumor	Lung	3	-0.25	1.22	-2.64	2.14	0.835538160988796	0.34	0.218211199270968
IPRES	Signature	Response	Log_regression	Tumor	Kidney	3	-0.99	1.27	-3.49	1.5	0.435891703738242	0.63	0.0675248777452452
IPRES	Signature	Response	Log_regression	Sequencing	TPM	11	-0.31	0.46	-1.2	0.58	0.495893088722394	0.39	0.0871151432487317
IPRES	Signature	Response	Log_regression	Sequencing	FPKM	3	0.54	1.29	-1.98	3.07	0.672966956260598	0.69	0.039908373884217
C_ECM	Signature	OS	COX	ALL	ALL	13	0.45	0.16	0.14	0.77	0.00497867504588023	0.04	0.405928686321667
C_ECM	Signature	OS	COX	Tumor	Melanoma	5	0.37	0.32	-0.25	0.99	0.238890290639369	0	0.430469129537428
C_ECM	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	OS	COX	Tumor	Kidney	3	0.15	0.55	-0.92	1.22	0.780137514897993	0.62	0.0696195665404209
C_ECM	Signature	OS	COX	Sequencing	TPM	10	0.52	0.19	0.15	0.89	0.0063270865925218	0.15	0.308876840569233
C_ECM	Signature	OS	COX	Sequencing	FPKM	3	-0.08	0.44	-0.93	0.77	0.852271512066061	0	0.904277190287005
C_ECM	Signature	PFS	COX	ALL	ALL	7	0.22	0.22	-0.2	0.64	0.308140811469469	0.18	0.292352622434769
C_ECM	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	PFS	COX	Tumor	Lung	3	0.05	0.51	-0.95	1.05	0.918760172623379	0.1	0.328105369784929
C_ECM	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	PFS	COX	Sequencing	TPM	6	0.41	0.19	0.03	0.78	0.03597821415755	0	0.656605971609074
C_ECM	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
