signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Myeloid_DC	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.67	0.26	-1.18	-0.15	0.011517778962159	0	0.923642682372939
Myeloid_DC	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	Sequencing	TPM	10	0.04	0.19	-0.34	0.41	0.844865571071027	0	0.683113800384765
Myeloid_DC	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.76	0.33	-1.41	-0.11	0.0223721257540898	0	0.77640676248606
NonResponse_Ivy	Signature	OS	COX	ALL	ALL	14	0.08	0.14	-0.2	0.36	0.578302061606303	0.33	0.114187720836872
NonResponse_Ivy	Signature	OS	COX	Tumor	Melanoma	6	0.16	0.18	-0.19	0.51	0.381656209362765	0	0.533308890120576
NonResponse_Ivy	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	OS	COX	Tumor	Kidney	3	0.13	0.47	-0.79	1.06	0.77704961502755	0.8	0.00751496774581295
NonResponse_Ivy	Signature	OS	COX	Sequencing	TPM	11	0.04	0.17	-0.29	0.38	0.800019370952236	0.47	0.0405339844393744
NonResponse_Ivy	Signature	OS	COX	Sequencing	FPKM	3	0.14	0.26	-0.36	0.64	0.579753362224378	0	0.86141664734589
NonResponse_Ivy	Signature	PFS	COX	ALL	ALL	9	0.02	0.14	-0.24	0.29	0.874111088704874	0	0.741501008062895
NonResponse_Ivy	Signature	PFS	COX	Tumor	Melanoma	3	-0.2	0.2	-0.58	0.19	0.313411621463401	0	0.952321676299213
NonResponse_Ivy	Signature	PFS	COX	Tumor	Lung	3	0.06	0.29	-0.51	0.62	0.843967127359372	0	0.665257659014664
NonResponse_Ivy	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	PFS	COX	Sequencing	TPM	8	0.06	0.16	-0.24	0.36	0.699911206920404	0	0.708284554856941
NonResponse_Ivy	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
NonResponse_Ivy	Signature	Response	Log_regression	ALL	ALL	17	-0.34	0.18	-0.69	0.02	0.0642221867515158	0	0.62879132482112
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.54	0.28	-1.09	0.02	0.0604162081365618	0	0.659239351743027
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Lung	3	0.16	0.52	-0.86	1.18	0.76030007140405	0	0.846536730409347
NonResponse_Ivy	Signature	Response	Log_regression	Tumor	Kidney	3	-0.03	0.74	-1.48	1.43	0.972318180990739	0.57	0.0976469282897728
NonResponse_Ivy	Signature	Response	Log_regression	Sequencing	TPM	13	-0.3	0.22	-0.72	0.12	0.165132650420091	0	0.55332185198238
NonResponse_Ivy	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.47	0.37	-1.19	0.25	0.202734845981284	0	0.438497381833215
TGFB_Mariathasan	Signature	OS	COX	ALL	ALL	14	0.03	0.1	-0.17	0.24	0.773121420872716	0	0.587705631140998
TGFB_Mariathasan	Signature	OS	COX	Tumor	Melanoma	6	-0.08	0.21	-0.48	0.33	0.715876058569236	0	0.512886309290437
TGFB_Mariathasan	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	OS	COX	Tumor	Kidney	3	-0.13	0.19	-0.51	0.25	0.489852081472725	0	0.57211708590985
TGFB_Mariathasan	Signature	OS	COX	Sequencing	TPM	11	0.06	0.11	-0.16	0.28	0.576787541809621	0	0.736014734318376
TGFB_Mariathasan	Signature	OS	COX	Sequencing	FPKM	3	-0.03	0.48	-0.97	0.91	0.95119443450373	0.46	0.158372169367535
TGFB_Mariathasan	Signature	PFS	COX	ALL	ALL	9	-0.06	0.13	-0.31	0.2	0.669108662418754	0	0.84116912154923
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Melanoma	3	-0.12	0.23	-0.57	0.33	0.606106050827121	0	0.952463015992327
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Lung	3	-0.21	0.3	-0.8	0.38	0.483261720729589	0	0.424583159963463
TGFB_Mariathasan	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	PFS	COX	Sequencing	TPM	8	-0.05	0.14	-0.33	0.23	0.711120098009872	0	0.759904908700689
TGFB_Mariathasan	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TGFB_Mariathasan	Signature	Response	Log_regression	ALL	ALL	17	-0.05	0.21	-0.47	0.36	0.79815923526717	0.34	0.0823494486297412
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.12	0.32	-0.76	0.51	0.701951121937985	0.35	0.162302877075375
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Lung	3	-0.36	0.63	-1.59	0.88	0.571267341223785	0.21	0.280077882385048
TGFB_Mariathasan	Signature	Response	Log_regression	Tumor	Kidney	3	-0.98	0.82	-2.59	0.64	0.234559285845394	0.57	0.09838367402026
TGFB_Mariathasan	Signature	Response	Log_regression	Sequencing	TPM	13	-0.19	0.24	-0.67	0.28	0.431344131533607	0.23	0.215481817511161
TGFB_Mariathasan	Signature	Response	Log_regression	Sequencing	FPKM	4	0.84	0.78	-0.68	2.37	0.279055172278673	0.62	0.0501409298046601
COX_IS	Signature	OS	COX	ALL	ALL	13	0.19	0.06	0.07	0.32	0.0025227894315338	0.42	0.0570353797651034
COX_IS	Signature	OS	COX	Tumor	Melanoma	5	0.31	0.08	0.15	0.48	0.000161844746997307	0	0.799279701995291
COX_IS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	OS	COX	Sequencing	TPM	11	0.19	0.07	0.05	0.32	0.0077901655526262	0.5	0.0288380949203833
COX_IS	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	COX	ALL	ALL	7	0.17	0.08	0.01	0.32	0.0333318310391518	0.42	0.111767323886308
COX_IS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	COX	Tumor	Lung	3	0.18	0.11	-0.04	0.39	0.116899929627832	0	0.665832322422676
COX_IS	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	PFS	COX	Sequencing	TPM	7	0.17	0.08	0.01	0.32	0.0333318310391518	0.42	0.111767323886308
COX_IS	Signature	PFS	COX	Sequencing	FPKM	0	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	Response	Log_regression	ALL	ALL	12	0.38	0.15	0.09	0.66	0.0097799622136598	0.44	0.0479983435153461
COX_IS	Signature	Response	Log_regression	Tumor	Melanoma	4	0.42	0.29	-0.15	1	0.150880300461001	0.5	0.112420967665302
COX_IS	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
COX_IS	Signature	Response	Log_regression	Sequencing	TPM	9	0.38	0.16	0.06	0.7	0.0195259658426129	0.45	0.0700891679042736
COX_IS	Signature	Response	Log_regression	Sequencing	FPKM	3	0.53	0.55	-0.54	1.6	0.333087840227507	0.62	0.0695676729261318
C_ECM	Signature	OS	COX	ALL	ALL	14	0.38	0.17	0.04	0.72	0.0267640553012736	0.1	0.343317217801037
C_ECM	Signature	OS	COX	Tumor	Melanoma	6	0.21	0.33	-0.44	0.86	0.52166287954355	0.04	0.391059111364492
C_ECM	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	OS	COX	Tumor	Kidney	3	0.16	0.53	-0.88	1.2	0.764318950559511	0.62	0.0696195665404209
C_ECM	Signature	OS	COX	Sequencing	TPM	11	0.45	0.18	0.1	0.81	0.0130546317439752	0.22	0.23621770399275
C_ECM	Signature	OS	COX	Sequencing	FPKM	3	-0.08	0.44	-0.93	0.77	0.852271512066061	0	0.904277190287005
C_ECM	Signature	PFS	COX	ALL	ALL	8	0.03	0.27	-0.49	0.55	0.921105871011803	0.46	0.0747434160395506
C_ECM	Signature	PFS	COX	Tumor	Melanoma	3	-0.44	0.43	-1.28	0.41	0.309041505742745	0.51	0.131860760365227
C_ECM	Signature	PFS	COX	Tumor	Lung	3	0.07	0.47	-0.86	1	0.883050371590363	0.1	0.328105369784929
C_ECM	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	PFS	COX	Sequencing	TPM	7	0.15	0.28	-0.41	0.7	0.605923693568103	0.4	0.122641411911379
C_ECM	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	ALL	ALL	15	0.13	0.28	-0.41	0.67	0.637644957460358	0.02	0.431242558304748
C_ECM	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.09	0.46	-0.99	0.81	0.849688825919801	0	0.622863835576942
C_ECM	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	Sequencing	TPM	11	0.3	0.32	-0.31	0.92	0.334196366856859	0.12	0.332784357555892
C_ECM	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.45	0.58	-1.58	0.68	0.433923984016429	0	0.658838480499871
EMT_Thompson	Signature	OS	COX	ALL	ALL	14	0.09	0.09	-0.09	0.27	0.326825339906653	0	0.963343108333273
EMT_Thompson	Signature	OS	COX	Tumor	Melanoma	6	0.23	0.2	-0.17	0.63	0.262012521714289	0	0.956415750448441
EMT_Thompson	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	OS	COX	Tumor	Kidney	3	0.01	0.16	-0.3	0.31	0.966412847482226	0	0.886546953648263
EMT_Thompson	Signature	OS	COX	Sequencing	TPM	11	0.07	0.09	-0.12	0.25	0.469090819491032	0	0.90527541697996
EMT_Thompson	Signature	OS	COX	Sequencing	FPKM	3	0.29	0.3	-0.3	0.87	0.337705702941123	0	0.901966848303959
EMT_Thompson	Signature	PFS	COX	ALL	ALL	9	-0.03	0.12	-0.26	0.19	0.768886641801901	0	0.633182286425904
EMT_Thompson	Signature	PFS	COX	Tumor	Melanoma	3	-0.29	0.23	-0.74	0.17	0.214719617114793	0.01	0.364951956433839
EMT_Thompson	Signature	PFS	COX	Tumor	Lung	3	-0.09	0.26	-0.59	0.42	0.741781494610501	0	0.924001642505811
EMT_Thompson	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	PFS	COX	Sequencing	TPM	8	-0.01	0.12	-0.26	0.23	0.922810151506948	0	0.551277139330308
EMT_Thompson	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	Response	Log_regression	ALL	ALL	17	0.09	0.16	-0.23	0.41	0.595287405967066	0	0.559050814873251
EMT_Thompson	Signature	Response	Log_regression	Tumor	Melanoma	7	0.02	0.3	-0.57	0.61	0.945898977115688	0.11	0.342887599936672
EMT_Thompson	Signature	Response	Log_regression	Tumor	Lung	3	0.1	0.47	-0.83	1.03	0.838773925256314	0	0.862899432420641
EMT_Thompson	Signature	Response	Log_regression	Tumor	Kidney	3	-0.35	0.77	-1.86	1.17	0.6529605665664	0.6	0.0809111560725969
EMT_Thompson	Signature	Response	Log_regression	Sequencing	TPM	13	0.02	0.18	-0.33	0.38	0.903885252003814	0	0.727385125856726
EMT_Thompson	Signature	Response	Log_regression	Sequencing	FPKM	4	0.39	0.39	-0.37	1.16	0.315028526704396	0.41	0.165695213968141
PTEN_MITF	Signature	OS	COX	ALL	ALL	14	0.56	0.2	0.16	0.95	0.00563695306164276	0.41	0.057143695425537
PTEN_MITF	Signature	OS	COX	Tumor	Melanoma	6	0.84	0.2	0.45	1.23	2.71734475712549e-05	0	0.519655902941893
PTEN_MITF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	OS	COX	Tumor	Kidney	3	-0.32	0.31	-0.92	0.28	0.289751175280172	0	0.53614713603752
PTEN_MITF	Signature	OS	COX	Sequencing	TPM	11	0.5	0.26	-0.01	1	0.0568016094278244	0.51	0.0241290104164118
PTEN_MITF	Signature	OS	COX	Sequencing	FPKM	3	0.78	0.29	0.22	1.34	0.00642124907149051	0	0.813136115626781
PTEN_MITF	Signature	PFS	COX	ALL	ALL	9	0.79	0.23	0.34	1.25	0.00059133365507622	0.06	0.383174577227837
PTEN_MITF	Signature	PFS	COX	Tumor	Melanoma	3	1.01	0.29	0.44	1.57	0.00047160238106118	0.25	0.265095018002264
PTEN_MITF	Signature	PFS	COX	Tumor	Lung	3	0.96	0.53	-0.09	2.01	0.0722086617973051	0	0.583505010258624
PTEN_MITF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	PFS	COX	Sequencing	TPM	8	0.56	0.21	0.15	0.96	0.00688331783437524	0	0.753617518146633
PTEN_MITF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	Response	Log_regression	ALL	ALL	14	1.04	0.29	0.47	1.6	0.000318082246197506	0.32	0.11547022994344
PTEN_MITF	Signature	Response	Log_regression	Tumor	Melanoma	7	1.13	0.34	0.47	1.79	0.000775244867288746	0	0.527563689505097
PTEN_MITF	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	Response	Log_regression	Tumor	Kidney	3	-0.4	0.61	-1.61	0.8	0.510303531618193	0	0.470862861220403
PTEN_MITF	Signature	Response	Log_regression	Sequencing	TPM	10	0.92	0.41	0.11	1.73	0.0254091481255718	0.34	0.139132514143303
PTEN_MITF	Signature	Response	Log_regression	Sequencing	FPKM	4	1.27	0.46	0.37	2.17	0.0055026286862666	0.43	0.154893084015468
T_cell_exclusion	Signature	OS	COX	ALL	ALL	14	0.44	0.13	0.19	0.69	0.000487607852089509	0.03	0.414207569194741
T_cell_exclusion	Signature	OS	COX	Tumor	Melanoma	6	0.74	0.2	0.35	1.13	0.000203776731199763	0	0.708059235974984
T_cell_exclusion	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	OS	COX	Tumor	Kidney	3	0.18	0.24	-0.28	0.65	0.444089120805326	0	0.451569067066471
T_cell_exclusion	Signature	OS	COX	Sequencing	TPM	11	0.32	0.13	0.06	0.58	0.0148714755249062	0	0.676883004076567
T_cell_exclusion	Signature	OS	COX	Sequencing	FPKM	3	1.06	0.29	0.5	1.62	0.000211042631783615	0	0.814000285502274
T_cell_exclusion	Signature	PFS	COX	ALL	ALL	10	0.55	0.17	0.21	0.89	0.00156516201489059	0.24	0.219086043750752
T_cell_exclusion	Signature	PFS	COX	Tumor	Melanoma	4	0.87	0.19	0.51	1.23	2.60601571591855e-06	0.03	0.376165181972927
T_cell_exclusion	Signature	PFS	COX	Tumor	Lung	3	0.07	0.33	-0.58	0.72	0.835233534838248	0	0.722468524089023
T_cell_exclusion	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	PFS	COX	Sequencing	TPM	9	0.47	0.16	0.16	0.79	0.00351645455275505	0	0.439570402597193
T_cell_exclusion	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	Response	Log_regression	ALL	ALL	18	0.35	0.19	-0.02	0.71	0.0623937554529351	0	0.5675721741698
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Melanoma	8	0.69	0.26	0.19	1.19	0.00658350255210566	0	0.746940283685763
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Lung	3	-0.64	0.68	-1.97	0.69	0.344358311712822	0	0.768325440330725
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Kidney	3	0.27	0.56	-0.82	1.36	0.629303875679402	0.37	0.206357308029215
T_cell_exclusion	Signature	Response	Log_regression	Sequencing	TPM	14	0.29	0.21	-0.13	0.7	0.174634924927515	0	0.67315661669181
T_cell_exclusion	Signature	Response	Log_regression	Sequencing	FPKM	4	0.41	0.56	-0.67	1.5	0.455514938516441	0.37	0.190101623292676
ADO	Signature	OS	COX	ALL	ALL	14	-0.27	0.14	-0.55	0.01	0.0629999597664558	0.15	0.294343577722382
ADO	Signature	OS	COX	Tumor	Melanoma	6	-0.72	0.26	-1.23	-0.2	0.00616679111862082	0	0.571636294450691
ADO	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	OS	COX	Tumor	Kidney	3	-0.07	0.26	-0.57	0.43	0.774453602954761	0	0.461750225992195
ADO	Signature	OS	COX	Sequencing	TPM	11	-0.18	0.16	-0.49	0.13	0.255456901593681	0	0.476739235467088
ADO	Signature	OS	COX	Sequencing	FPKM	3	-0.67	0.49	-1.63	0.29	0.171683727435354	0.41	0.181752416050009
ADO	Signature	PFS	COX	ALL	ALL	9	-0.38	0.17	-0.71	-0.05	0.0237654348636611	0	0.819104707450073
ADO	Signature	PFS	COX	Tumor	Melanoma	3	-0.7	0.28	-1.25	-0.14	0.0143301389542046	0	0.595442791105631
ADO	Signature	PFS	COX	Tumor	Lung	3	-0.21	0.38	-0.97	0.54	0.578962303835555	0	0.517063603122862
ADO	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	PFS	COX	Sequencing	TPM	8	-0.35	0.18	-0.71	0.01	0.0571355209534623	0	0.748215520588726
ADO	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	Response	Log_regression	ALL	ALL	17	-0.62	0.25	-1.11	-0.13	0.0127075008523475	0.08	0.362385085126387
ADO	Signature	Response	Log_regression	Tumor	Melanoma	7	-1.24	0.41	-2.04	-0.44	0.00235818086718082	0.01	0.414717250612114
ADO	Signature	Response	Log_regression	Tumor	Lung	3	-0.67	0.77	-2.18	0.84	0.383450106782207	0	0.403654300132701
ADO	Signature	Response	Log_regression	Tumor	Kidney	3	-0.31	1.06	-2.39	1.76	0.768232505513731	0.56	0.104688258641632
ADO	Signature	Response	Log_regression	Sequencing	TPM	13	-0.73	0.33	-1.38	-0.08	0.0281491977206725	0.2	0.240248282168039
ADO	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.49	0.5	-1.47	0.48	0.322710104171993	0	0.521515975009459
APM_Thompson	Signature	OS	COX	ALL	ALL	14	-0.42	0.17	-0.75	-0.09	0.013865796795957	0.57	0.00423888044381512
APM_Thompson	Signature	OS	COX	Tumor	Melanoma	6	-0.85	0.18	-1.21	-0.49	4.29838313086056e-06	0	0.928689591319072
APM_Thompson	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	OS	COX	Tumor	Kidney	3	0.37	0.18	0.03	0.71	0.0354426780799049	0	0.899330920089937
APM_Thompson	Signature	OS	COX	Sequencing	TPM	11	-0.33	0.2	-0.71	0.06	0.0951387935574278	0.6	0.00495336632169147
APM_Thompson	Signature	OS	COX	Sequencing	FPKM	3	-0.8	0.25	-1.29	-0.31	0.00137757782675686	0	0.889404814483032
APM_Thompson	Signature	PFS	COX	ALL	ALL	9	-0.47	0.16	-0.79	-0.15	0.00374545173044427	0.3	0.175177876016482
APM_Thompson	Signature	PFS	COX	Tumor	Melanoma	3	-0.76	0.2	-1.14	-0.37	0.000111781987450344	0	0.822312998188865
APM_Thompson	Signature	PFS	COX	Tumor	Lung	3	-0.44	0.27	-0.96	0.08	0.100290819493048	0	0.785483518504016
APM_Thompson	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	PFS	COX	Sequencing	TPM	8	-0.43	0.18	-0.79	-0.07	0.0192442516956127	0.26	0.219120811405923
APM_Thompson	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	Response	Log_regression	ALL	ALL	17	-1.03	0.22	-1.47	-0.59	4.27885360161981e-06	0.3	0.119520646954816
APM_Thompson	Signature	Response	Log_regression	Tumor	Melanoma	7	-1.5	0.3	-2.09	-0.91	5.75971522863815e-07	0	0.574622639620028
APM_Thompson	Signature	Response	Log_regression	Tumor	Lung	3	-1.23	0.57	-2.36	-0.11	0.0309740101293358	0	0.967994938768375
APM_Thompson	Signature	Response	Log_regression	Tumor	Kidney	3	0.34	0.52	-0.68	1.37	0.508824542479541	0.43	0.175165905716249
APM_Thompson	Signature	Response	Log_regression	Sequencing	TPM	13	-1.01	0.29	-1.59	-0.44	0.000496900339295312	0.41	0.0588183110692417
APM_Thompson	Signature	Response	Log_regression	Sequencing	FPKM	4	-1.15	0.35	-1.84	-0.45	0.00120188534236947	0	0.577256630244538
